SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2494,2,1,Suburb,1989,294233.73590367544
2281,3,2,Urban,1961,185568.9480090373
1366,3,2,Rural,1952,84966.43268010067
1155,4,2,Rural,2016,123141.50719458962
1438,4,1,Rural,1950,183950.37346778903
1386,3,3,Suburb,1993,134669.67375859714
1801,2,1,Suburb,2018,209130.4296758178
2921,3,1,Urban,1983,274786.36073098046
2695,2,3,Urban,1953,314487.3449203273
2897,5,2,Rural,1982,271780.26799746614
2649,3,3,Urban,1992,220262.43028430568
1689,3,3,Urban,2015,164142.34983889185
2272,3,2,Rural,1950,312408.7634579729
1542,3,3,Suburb,1996,175454.72774832268
1659,5,2,Urban,2011,300238.3459343589
2429,2,2,Urban,1986,306721.96438490355
2320,3,2,Rural,1996,271810.9641397607
2068,2,3,Rural,2016,184573.2223566688
2876,2,3,Rural,2020,233731.103080549
1137,5,1,Rural,1983,126039.7900054398
2546,3,2,Urban,1979,162431.61805758363
2652,3,2,Suburb,1955,308713.3648459471
2777,2,3,Urban,1955,209634.6223756377
1398,4,1,Rural,1950,136804.96196055796
2797,3,3,Suburb,1971,261652.6991252016
2454,4,2,Urban,1994,243890.64210298107
2603,3,1,Rural,1963,263854.5312318722
1621,3,1,Urban,2010,140610.29206308408
1247,2,1,Suburb,1956,130763.9103504602
1946,3,1,Suburb,1968,260485.62781173733
2995,4,1,Rural,2017,361852.3425328935
1346,5,2,Rural,2012,160536.7353452279
1971,3,3,Rural,1968,188001.30638383343
1809,4,1,Urban,2001,199812.84918443297
1492,5,3,Suburb,1987,263873.3564941597
2532,3,2,Suburb,1954,297422.2358954603
2395,4,2,Suburb,1965,335175.3666727694
1560,3,1,Urban,2006,189661.63875185465
2789,4,3,Urban,1963,339196.68644280185
2431,4,2,Suburb,2020,246685.1043409721
1402,3,2,Rural,1988,95329.69598411204
2541,4,2,Urban,1991,285583.0938699914
1329,5,3,Rural,1975,202325.8418079856
2591,3,1,Urban,1966,330607.4877937898
1814,5,1,Urban,1984,227505.2213659309
1517,2,2,Rural,1981,194979.28652958103
1908,3,1,Urban,1958,232727.15671486623
1657,3,3,Urban,2018,148682.4401329562
2106,2,2,Urban,2010,159543.98756686714
1714,2,2,Rural,1965,220985.58614161465
2382,4,3,Urban,2010,306932.0133085457
2447,2,3,Urban,2014,275806.58226009266
1453,3,3,Rural,1978,154527.6322641276
1085,2,1,Rural,1999,213611.0886639265
1489,2,3,Rural,1977,254861.5893806
2067,2,3,Rural,1969,153934.67625011882
2660,3,1,Rural,2015,267280.201438751
1031,4,3,Urban,1995,178056.378773994
2676,4,3,Rural,1973,266278.3122710259
2054,5,1,Suburb,1971,310917.0439447252
1018,3,2,Rural,1991,133326.79028088134
1356,4,3,Suburb,1993,159619.19659003403
1516,4,2,Suburb,1954,176775.64699885872
2307,3,3,Urban,2004,223525.04793016828
2643,2,3,Urban,2020,276070.6464819187
1415,5,2,Suburb,1988,205614.57915538244
2612,4,3,Urban,2012,231788.02819894796
1663,5,2,Rural,1981,155869.6340025458
2225,2,2,Urban,1964,206202.66035188627
1645,2,2,Suburb,2017,115738.60239613194
2282,5,1,Rural,1950,351438.5468115283
2722,3,1,Urban,1967,362558.16084138537
2234,3,3,Rural,1955,217044.47267535905
2152,4,1,Urban,1951,57334.9665208676
1371,4,2,Urban,1993,165596.84116079498
1104,5,2,Suburb,1960,107228.53922504387
2685,5,3,Suburb,1965,333173.7516905423
2408,5,3,Rural,1960,363464.9410367368
2320,3,1,Urban,1954,274131.78129775915
2525,4,3,Rural,2019,331183.8245290408
2603,3,2,Urban,1950,258612.8697500467
1969,5,3,Rural,1974,299886.2251060108
2065,3,3,Suburb,1964,216825.26358664472
1393,2,1,Rural,1984,206796.7615775925
1109,2,1,Suburb,2006,85714.8112518524
2755,5,1,Suburb,2000,269888.23118316586
2172,4,3,Rural,1998,257632.12394611092
1031,5,3,Rural,2018,152362.97929380325
1554,3,2,Suburb,2005,153285.58711498618
1960,3,3,Urban,1968,349475.90708671825
2316,3,2,Rural,2012,220797.74148540568
1197,4,3,Rural,2001,206467.25691654047
2251,3,3,Suburb,1972,157701.5746430781
1598,5,1,Urban,1969,216385.9052494156
1915,5,3,Rural,2020,199761.49407798203
2255,4,2,Suburb,1950,316911.06733804225
2380,5,3,Suburb,1954,343663.19276291074
2493,5,2,Suburb,1991,246969.7145273189
1545,3,1,Urban,1989,166224.1850727776
2832,4,1,Suburb,2015,275133.02621323423
1121,3,2,Rural,1970,222265.7005289116
2303,3,2,Urban,2006,404064.4753311408
2546,5,3,Urban,2007,241774.47097450853
1582,2,3,Urban,1983,157991.84443484718
1191,3,3,Rural,2002,128032.23766567472
1396,5,3,Suburb,2009,286856.5217117545
2020,2,1,Suburb,2004,236981.58883113693
1533,3,1,Rural,1978,160892.72520516952
1146,2,3,Urban,1997,142926.40374967546
1189,4,3,Rural,2014,105300.13819765997
2439,5,1,Urban,2013,318008.6754860508
1108,5,1,Suburb,1992,127185.12477018336
1177,2,3,Urban,2010,-434.09712409353233
1117,2,3,Suburb,1961,165597.98720702174
2925,5,1,Urban,2013,385635.5986388881
1139,2,1,Rural,2008,160493.2332675945
2232,3,1,Suburb,2008,298625.81777405995
1600,5,3,Rural,2010,205712.30173845743
1985,4,1,Urban,1980,334318.5443098477
1994,3,3,Suburb,1972,205987.8382014342
2925,2,1,Rural,1991,336054.84335837385
1813,2,1,Urban,2006,193394.84520066265
2962,3,3,Urban,2010,292580.7453013089
2851,4,1,Rural,2002,335302.76529862586
1991,2,2,Urban,2006,222476.12547169856
1861,3,3,Urban,1971,187315.16793477008
1099,5,2,Suburb,2012,163078.89938655042
2546,2,2,Urban,2004,216509.4854135841
1809,2,1,Rural,1989,215963.5543450727
2918,3,3,Rural,1958,295362.92972774745
2877,3,1,Rural,1979,354686.8510914458
2591,4,3,Rural,2016,301257.56062896515
1412,3,1,Suburb,1990,149130.08966753018
1945,3,1,Urban,1971,208194.23872286797
1914,4,2,Rural,1963,226146.12060833248
2589,3,1,Urban,1952,337591.15577919123
2542,4,3,Suburb,1986,226955.10869415576
1694,5,1,Urban,2007,180098.9845129943
1024,5,1,Rural,2014,180865.0810100244
2317,3,2,Rural,2000,268224.7443426701
1202,2,3,Urban,1992,92506.98302921712
2650,3,1,Suburb,1978,330066.41851347336
2099,3,2,Urban,1955,288978.68189843494
2917,4,1,Suburb,1977,328750.75447999995
1323,4,1,Urban,1979,197439.30572906125
2060,2,3,Suburb,1994,206077.9073385713
2154,3,3,Suburb,1997,208576.56271308425
1671,5,3,Urban,1962,213224.06751299556
1356,4,1,Rural,1999,206400.528258977
2312,3,1,Urban,1969,199441.83842154528
2054,5,1,Suburb,1974,230999.5987959584
1577,5,1,Rural,1962,195338.59769297217
2855,4,2,Suburb,2005,283140.5167797767
2333,3,2,Urban,2003,204385.48629548383
1135,4,2,Suburb,1991,193188.9375783325
2001,5,2,Urban,1991,304239.7785029536
2174,2,3,Suburb,1951,290543.60774793645
2273,4,3,Urban,1961,219775.13402969128
2634,2,3,Urban,1977,268034.68809263216
2074,5,3,Urban,1984,273464.2346274033
2291,2,3,Rural,1963,264712.0857039681
2269,2,3,Suburb,1950,231020.1763257434
1684,4,3,Urban,1957,232070.735991658
2969,5,3,Urban,1959,344646.4016310998
1770,2,1,Urban,1990,157304.84227154162
2505,5,3,Suburb,2003,231054.94512002196
1042,3,1,Rural,2005,166556.90702956807
2134,4,3,Rural,1969,205694.84700426224
2491,4,3,Rural,1997,329354.03493840515
2717,3,3,Urban,1964,381552.5665703545
1176,5,2,Rural,1968,197413.596033503
2918,5,2,Rural,2000,184421.774698569
2564,3,1,Urban,1998,217508.45609483417
2995,5,1,Urban,1966,336276.9102370218
2639,4,2,Rural,2009,292489.8524257559
1425,5,3,Suburb,1958,193786.55638216512
1050,4,3,Suburb,1979,203482.1889124172
1527,2,2,Rural,1961,120525.18590008088
2647,3,2,Suburb,2008,362551.3797882448
2333,5,1,Urban,1991,368283.3595284611
2704,5,1,Suburb,2020,325358.4567570468
1454,4,1,Rural,1960,86549.35564789959
1335,4,1,Suburb,2015,237874.91669981327
1703,5,3,Suburb,1980,272942.6951989613
1487,2,2,Rural,1950,182043.17450902527
1986,3,1,Rural,2016,289659.7614109639
2481,4,1,Suburb,1993,183792.5610593994
1070,5,2,Urban,2012,180896.13933027867
2113,5,3,Suburb,2005,289899.54188327544
2347,5,3,Rural,2003,300808.2160184781
2275,5,1,Suburb,2002,221541.72282163764
1333,4,1,Rural,1973,24023.421422357
2353,4,2,Suburb,1960,326261.5060692754
2369,2,2,Rural,2018,323386.1656357695
2910,5,2,Urban,1997,297264.28084789927
2318,5,2,Rural,1958,304687.2588091128
2067,5,1,Rural,1979,281590.0395577791
1432,2,2,Suburb,1977,150839.88083772396
2936,3,2,Urban,1958,312428.6622970696
2939,2,1,Urban,1976,289649.0508661067
2263,4,3,Suburb,1976,192470.9019849217
1852,4,1,Suburb,2019,175384.32261208838
2114,2,2,Rural,1992,234132.7777221528
2383,5,3,Suburb,2010,342089.07277367247
2061,3,2,Suburb,1963,334586.629868297
2590,3,3,Urban,2009,377134.8932566867
2641,3,1,Rural,2001,326014.8356337099
2046,2,2,Suburb,1977,314313.4692315202
2016,4,3,Suburb,1965,274266.699329752
1864,2,3,Suburb,2008,189167.95491236367
1467,2,1,Urban,1975,178304.651915568
1201,3,3,Suburb,1972,90414.62055163994
2896,3,2,Urban,1977,263295.74094034685
2963,3,2,Rural,1972,341949.2405069905
1163,2,1,Rural,1991,64589.17661253734
2477,2,2,Urban,1958,285295.03081490705
2329,4,3,Suburb,1955,244328.9897196837
1812,5,2,Rural,1951,255188.2609974675
1572,3,3,Suburb,1986,72251.91340702122
2214,2,2,Urban,1950,206963.4362504141
2313,3,1,Urban,1969,241338.52412073428
2943,3,2,Urban,2013,338848.4694739882
1843,2,2,Suburb,1974,180011.65446981858
1801,3,3,Rural,1971,234986.89194624737
2529,4,3,Urban,1984,342420.7383846425
1795,2,1,Urban,2013,196772.9227833257
1075,2,3,Rural,2016,31880.663148365536
1261,3,3,Suburb,1987,249066.3614051904
2336,5,1,Suburb,1966,271662.0900342166
2540,3,3,Rural,1981,241625.80532752484
1677,5,3,Rural,2008,218445.38873885135
1785,4,2,Suburb,1968,196394.57864671497
1693,3,2,Urban,2007,92511.08182760335
1259,3,2,Rural,1968,171973.4120663962
2929,4,2,Suburb,1987,327070.7786244999
2621,3,3,Suburb,1953,293546.8542435615
1106,5,1,Urban,1993,139966.2383407693
2789,5,3,Suburb,1953,337233.40222862625
1833,4,3,Suburb,1979,252816.18995067803
1929,4,3,Rural,1977,192909.072543096
2866,2,3,Rural,1974,301254.9797605464
2940,4,3,Suburb,1967,283459.5271431974
2360,3,2,Urban,2021,195562.6229302526
2094,2,1,Suburb,1989,169936.4337439157
2201,5,2,Rural,1965,250453.1178016037
2758,5,2,Rural,1967,492195.2599720151
2256,4,2,Suburb,2017,232944.419166036
1405,3,2,Urban,1989,128405.78553081011
1385,5,3,Rural,1977,283839.1382993907
2235,5,3,Rural,1998,285133.05534370826
1638,5,1,Suburb,2001,228886.73904414455
2640,3,1,Rural,2017,196467.0093683757
2033,3,2,Urban,1955,121407.11527411905
2849,2,2,Rural,1986,318095.8108802695
1616,2,3,Rural,1983,275529.845843929
2046,3,2,Suburb,2009,213479.55991355985
2076,5,3,Rural,1984,328757.52964757977
2103,2,1,Urban,1959,224255.61457951396
2416,3,3,Rural,1998,296353.4914406399
2958,5,1,Urban,2012,250374.1669813535
2242,5,1,Rural,1972,273533.5936292454
1106,5,2,Urban,1979,157120.59220179595
2277,2,1,Rural,1979,297592.5078829167
2282,3,1,Rural,1964,323598.00029281585
1684,5,3,Rural,1987,164565.2314477568
2959,5,2,Rural,2000,242668.83734351367
1901,3,1,Rural,1979,116203.10551466852
2258,5,1,Suburb,1974,160761.6811660364
1248,4,2,Urban,2020,212036.7618031191
2278,5,2,Suburb,2006,276283.19212704827
1585,5,1,Urban,1951,209493.7396016138
1654,4,1,Rural,1971,210836.82271472624
2016,2,2,Suburb,1988,238346.27212892013
2900,5,2,Urban,1952,305154.7679864613
2913,3,1,Rural,1981,286598.07135367644
1880,3,3,Suburb,1966,173460.46274330383
1030,3,3,Rural,1961,119286.84496682227
2776,2,3,Suburb,1961,397223.26584454
1483,3,2,Suburb,1995,195723.95747837872
1600,3,2,Rural,1953,119250.86704524042
2960,2,2,Urban,1951,317306.94852143683
2733,4,3,Suburb,1984,303836.6253123476
1993,5,2,Urban,1967,206023.3609438772
2822,3,3,Urban,1992,372121.6931197704
1560,5,1,Rural,2010,162557.61119216224
2331,5,2,Suburb,2021,267079.2107527954
1050,4,2,Rural,2002,124182.87056659024
2939,5,2,Urban,1974,313733.2017669684
2251,4,3,Suburb,1982,252962.38252076815
1875,4,2,Urban,2006,215052.97999881383
2155,5,1,Suburb,1980,233893.49728597247
1208,5,1,Urban,1953,126589.55715517244
2751,5,2,Suburb,1988,347802.0880764587
2249,4,2,Rural,2006,302032.21908271324
1903,3,2,Suburb,1971,111492.27830403432
1182,2,1,Suburb,1961,156660.6845372559
1679,4,2,Suburb,1958,199039.37211359583
1036,2,2,Urban,1957,-4810.724320430876
2129,4,3,Urban,2011,304960.93071903795
1215,2,2,Rural,2017,124777.51758036295
1031,5,3,Urban,2014,120795.75749485964
2493,3,3,Urban,1988,360682.5816129992
2538,5,1,Rural,2014,293201.7211384875
1574,2,1,Rural,1993,233001.30352139537
1156,3,3,Urban,1993,101200.7066718528
2551,4,3,Urban,1992,358405.3017919251
1016,5,2,Urban,1971,58808.49087575497
2511,3,1,Urban,1999,322422.50703804847
1438,3,3,Urban,1996,114653.48585556891
2771,4,2,Urban,2006,292246.88824750826
1546,4,1,Urban,1999,239063.9272620226
2825,3,2,Rural,2008,353602.7257852581
2364,3,1,Urban,1986,273159.545913339
1829,3,3,Rural,1971,192704.9103040249
1134,5,2,Rural,1979,94381.0569359443
2504,5,1,Urban,1978,135585.83534098312
1387,5,1,Rural,1952,170477.781974416
1310,2,3,Rural,1989,181418.96683209343
1637,5,1,Suburb,1960,232841.18008059924
1905,3,1,Suburb,1970,285683.0111034628
1693,3,2,Suburb,1992,118274.7768957677
2829,3,2,Suburb,1982,317694.63230656506
2245,2,3,Urban,1997,269161.70873582014
2356,5,2,Rural,2014,271455.7194414235
1216,2,3,Urban,1966,57095.72060447122
1287,5,3,Rural,1958,164679.26621386613
2999,2,3,Suburb,1972,237828.0982876245
2362,4,2,Rural,2004,323107.17382515385
1514,3,2,Rural,1984,162051.65141261555
2120,3,2,Suburb,1991,181985.6362989001
2135,5,3,Urban,1985,285868.2149766436
2158,2,2,Suburb,1995,273113.9730705602
2996,2,1,Urban,2021,309039.9026429485
2841,4,1,Suburb,1967,244172.7691548456
2550,3,2,Urban,1973,413256.4645822472
1173,5,2,Rural,1988,-847.895072570187
2004,5,3,Urban,1970,274486.8891750287
1546,4,1,Rural,1984,171603.72666351026
2327,3,3,Suburb,1971,166485.72319614657
1552,3,3,Rural,2005,183176.84531652115
2336,5,2,Suburb,2013,207156.10852494647
2095,3,1,Rural,1961,194329.0734647656
1107,5,1,Urban,1954,148553.81602660328
2721,5,2,Urban,2015,362666.67443626747
2528,5,1,Suburb,2005,225327.2593239402
1836,4,1,Urban,2021,259690.38396052225
1983,2,2,Rural,1961,189174.00602224417
2584,5,1,Suburb,2018,232749.2270825689
1335,5,1,Rural,1987,201967.38100196605
1445,4,2,Rural,2021,208906.5587691284
1815,2,1,Rural,1992,225341.8852482248
2357,4,3,Urban,1973,350499.068963134
1520,4,3,Urban,1960,218514.800650912
2506,3,3,Suburb,1952,332811.2953770029
2812,2,2,Rural,1997,261336.3031033572
1274,5,1,Rural,1995,230236.11850087743
2419,5,3,Suburb,1955,388605.9698475052
2843,5,3,Suburb,1986,297175.9843887295
2179,4,2,Rural,1974,222811.37203397023
1451,2,2,Urban,2011,143081.57151715268
1348,5,1,Rural,1982,258208.9750972884
2293,5,3,Suburb,2003,258498.1849287463
2433,3,2,Rural,1964,254183.1327470701
2166,4,2,Rural,2018,349937.8304799792
2119,4,1,Rural,1956,243865.45137226224
1938,3,2,Urban,1986,220868.84577882465
2452,3,1,Suburb,1981,322660.3459750208
1881,5,2,Rural,1977,243448.25470560387
2524,3,2,Urban,2019,286909.3560891653
1385,5,3,Rural,2017,188608.48620608076
1186,4,2,Urban,1967,153398.0747580447
2571,5,3,Rural,1978,257307.440360804
1051,2,3,Rural,1974,131825.4154228552
1557,4,3,Urban,2000,243164.0313313548
1479,3,2,Suburb,1973,147391.80010033294
1652,3,2,Suburb,2016,182660.2835912589
2070,4,1,Urban,1971,273344.3229485124
2794,2,2,Suburb,1966,283241.5308754286
1992,4,1,Urban,2003,157829.4370955209
2511,4,2,Urban,1981,348522.56698375114
1806,3,1,Suburb,1962,231665.71061769855
2808,2,1,Suburb,2005,305324.3792101646
2944,5,3,Suburb,2005,355540.26476930664
1915,2,2,Urban,1991,230914.55217269575
1164,4,2,Rural,1990,183882.68342391247
1620,5,2,Suburb,2002,228002.5364431404
2602,3,2,Urban,1976,196553.91390566205
2266,4,2,Suburb,1987,232908.09290339547
1603,3,1,Urban,1960,207910.831465233
2665,3,1,Rural,1986,249442.3724425072
1375,3,3,Rural,1954,176599.8833553199
1610,3,1,Rural,1950,111437.54559268072
2681,5,2,Urban,2015,347259.9597192857
1151,5,1,Suburb,1990,92403.98449742056
1444,4,1,Urban,2004,215872.2500108357
1136,4,3,Suburb,1979,149079.34368500934
1823,2,1,Suburb,1965,220256.63008772797
1192,3,1,Rural,1983,124293.68948089782
2436,2,1,Urban,1962,305498.7036404323
2825,3,1,Urban,1993,304114.0339737674
2803,5,2,Rural,2002,326223.9958234176
2397,3,3,Suburb,1965,230954.67344985367
2136,4,1,Rural,1995,115459.88197304336
2864,3,1,Suburb,2018,317091.1026229116
1497,3,1,Suburb,1984,148478.4031055562
2493,5,1,Suburb,1980,311336.08793360216
1691,3,1,Suburb,1978,116942.41000703788
2624,4,2,Suburb,1974,263763.66469376726
2091,2,2,Suburb,1961,190090.34410651945
1868,5,1,Suburb,2008,169746.552914061
2477,5,3,Rural,1975,225288.02351566555
2208,4,3,Urban,1992,303900.3630660984
2138,4,1,Rural,1962,153602.14046488068
1568,2,2,Rural,2015,122681.23177418954
2456,3,1,Suburb,2007,203279.8634625192
2835,5,2,Suburb,1964,297307.9924562042
1056,3,1,Suburb,1988,115707.36869982816
2759,3,1,Rural,1967,354966.3321361004
2177,3,1,Suburb,1964,229883.9295231886
2166,5,1,Rural,2002,338458.60066636524
2148,4,3,Urban,2008,169813.15154431504
1787,5,3,Rural,1950,247695.23172659992
1806,4,2,Rural,2002,288777.33298561577
2976,3,3,Rural,2016,401985.2877054605
2656,5,1,Rural,1959,233587.0028638272
2511,2,1,Suburb,1995,308014.6278643965
1770,2,3,Rural,1985,215555.4117366092
1140,3,2,Rural,1999,57253.346094009336
2224,5,1,Urban,1986,274244.15196858195
2126,2,1,Suburb,2019,254955.0608461246
2800,4,1,Suburb,1961,264244.43160004984
1940,3,2,Rural,2010,168404.87971774148
1419,3,3,Suburb,1958,119095.44856948618
2078,4,1,Rural,1973,252197.90545370255
2882,3,2,Rural,1979,251390.9437794753
1701,5,1,Suburb,1994,203361.96176562112
2377,5,2,Suburb,1996,241531.71377052236
1394,3,2,Suburb,1998,196260.36025182676
2729,2,3,Rural,1958,389631.9073405451
1872,2,2,Rural,1991,248496.03186603377
1987,5,1,Urban,1964,211543.8884149799
1061,2,2,Rural,1971,132850.11197802855
1590,4,2,Suburb,1987,204316.4303600724
2726,2,1,Suburb,1986,305871.6541391535
1193,3,1,Rural,2010,148193.7285855517
1269,3,1,Rural,1989,148913.454845293
1349,4,1,Urban,1956,164384.5634198426
2056,4,3,Rural,2012,253916.054272357
2146,5,1,Suburb,1966,261595.17178737707
2293,2,2,Rural,2000,263609.6541389158
1825,4,1,Urban,1971,276119.8446458276
2252,5,2,Rural,1992,289363.3010322817
1105,3,3,Urban,1969,167938.9986521339
2297,3,3,Urban,1967,236455.27064535065
1672,5,1,Urban,1960,184115.4877932757
1505,5,3,Rural,1985,202447.13614495852
2943,5,2,Urban,1952,307845.3279093473
1023,4,3,Urban,2011,103133.42873583768
2169,3,2,Suburb,1995,297552.6251190084
1941,3,3,Suburb,1973,213880.54417001427
1314,3,3,Rural,2019,186299.7985498031
1118,2,2,Suburb,1954,87697.0386262448
2261,4,3,Rural,1981,265789.4508838179
2697,3,3,Suburb,1953,281324.30984371057
2439,3,1,Suburb,1985,325600.0353226933
1784,2,2,Urban,1984,122892.2600780928
2154,2,1,Suburb,1977,247421.32159695408
2251,2,2,Rural,1953,281705.9719573022
2552,4,3,Suburb,1992,302407.80348166864
1486,4,3,Urban,1960,185500.49417236232
2025,4,3,Urban,1961,266422.1863354138
2858,2,2,Suburb,1984,271599.0361175351
2733,3,2,Urban,1960,331646.17277782504
2010,2,1,Suburb,1966,158999.73856709822
1859,5,1,Urban,2000,136332.43444829306
1232,3,2,Urban,1970,282897.1357923158
1399,5,2,Rural,1998,158821.39403940033
1449,4,3,Suburb,1972,185007.5138901021
2250,4,1,Suburb,1999,279073.86395829613
1870,2,1,Rural,1954,127537.49636629075
1848,5,2,Rural,1998,231519.0455078768
2228,5,3,Urban,1968,149878.13259365634
2529,2,3,Rural,2016,237022.38638522007
1040,3,2,Suburb,1997,174844.10455283278
2216,3,3,Urban,2013,249336.5304948468
1254,4,3,Rural,1985,121310.68041196345
2594,2,1,Suburb,1954,281524.517981353
2345,4,2,Suburb,1986,225860.81949708227
2549,5,3,Suburb,1993,395271.1742240697
1930,2,1,Suburb,1970,174945.40606012495
1197,5,3,Urban,2011,236157.7924271556
1190,2,3,Urban,2012,107082.87357678029
2956,5,1,Suburb,2017,318796.69823885884
1533,4,1,Rural,1958,195595.7602723295
2043,5,2,Rural,1978,270092.7487789101
1594,2,1,Rural,2009,208580.35027530725
2279,4,3,Urban,1975,268939.54843112617
1703,2,3,Suburb,1959,208610.22905002732
2435,2,3,Rural,1951,297126.767410749
2670,3,3,Rural,2017,291167.33609232435
1896,5,2,Urban,1988,256779.04438220995
2218,5,1,Urban,1974,137858.66234789672
2693,5,2,Urban,1972,398375.6198034522
1421,3,3,Rural,2010,183339.95486263605
1235,4,1,Urban,2011,76201.77582581238
2853,4,1,Suburb,1999,267398.0751154794
