SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2146,3,1,Rural,1951,293631.50500443
1278,3,3,Urban,1969,72926.03062562352
1380,2,1,Suburb,1953,99169.5277792793
2033,3,2,Urban,2000,170264.1210692716
2225,3,1,Suburb,1958,243676.04781591333
1125,5,1,Urban,2003,127992.89209623911
2922,4,2,Urban,1991,377865.34373358986
1499,4,2,Rural,1999,162471.4349264364
2316,5,3,Suburb,2014,360630.4317968036
1631,4,3,Suburb,1971,198847.1535720787
1222,4,3,Suburb,1983,105751.14936141753
2479,2,1,Suburb,2012,227493.97096851957
2767,2,3,Suburb,2004,303966.28441463684
1773,3,2,Rural,2011,170141.59938386708
1203,3,2,Suburb,2006,184878.2850313837
2476,2,2,Suburb,2009,197844.37902514992
2592,5,1,Urban,2008,183559.56907664597
1190,4,1,Urban,1973,81281.30513050617
1998,5,3,Rural,2017,277463.70148315874
1662,2,1,Urban,1997,156216.9849132012
1508,2,2,Suburb,1963,167390.45738476183
2036,2,2,Suburb,1985,125570.57984371124
2192,2,2,Suburb,2020,241621.0319700873
1795,2,3,Rural,2019,232656.99758323733
1584,4,1,Urban,1959,252700.7129070179
2351,2,2,Urban,2009,227199.42540132892
1905,4,3,Suburb,1990,246124.59517545087
2422,3,1,Suburb,2000,228806.84275762268
2546,5,3,Urban,2007,241774.47097450853
2687,2,1,Rural,1964,318203.580801142
1205,2,2,Suburb,1973,48480.51536464592
2661,4,1,Suburb,1989,303678.43947648833
1699,3,3,Suburb,2010,121604.6556377269
2338,4,2,Urban,1983,272465.2997658256
1762,3,2,Rural,2001,227431.57712604385
2323,4,3,Urban,1965,370780.090472177
1408,4,3,Urban,1962,141228.2894136007
1662,4,2,Suburb,2021,102043.57175933452
1789,3,3,Urban,1974,254078.1937382723
2597,5,3,Rural,2010,204405.69420130763
1464,2,1,Rural,2013,113891.63547802338
1925,4,1,Suburb,2006,231302.67877861272
1277,3,3,Rural,2014,204317.84321169124
2150,5,2,Urban,1963,256000.1605924757
1900,5,1,Rural,1965,155607.684470019
1338,2,2,Rural,1958,107896.24625181424
2202,4,2,Urban,2000,174279.92404379236
2797,2,1,Rural,2020,241912.00300575056
1166,3,1,Rural,1989,142950.3477934814
1740,4,1,Suburb,2005,222714.15546498267
2252,5,2,Rural,1992,289363.3010322817
1621,3,1,Urban,2010,140610.29206308408
1383,4,1,Urban,2008,166911.48311338795
1273,3,1,Suburb,1967,220582.47662059535
1843,5,3,Suburb,2012,169833.8109980941
1259,2,1,Urban,1975,183539.89424023053
2994,4,3,Suburb,2015,347455.0992485061
2885,3,2,Suburb,2000,255540.4302472341
1551,4,3,Urban,2006,185239.91892500137
1612,2,2,Suburb,1957,199955.3304992428
2431,2,3,Urban,2017,329439.3158607599
1504,4,2,Urban,1979,247773.63162022163
1864,3,3,Urban,2001,249591.9689626952
1461,4,1,Rural,2016,170286.24729193206
1553,3,3,Suburb,2011,183602.6625784664
2549,4,1,Suburb,1990,237470.20054894657
2276,4,2,Rural,2004,356987.4263767041
2817,4,1,Rural,2015,217381.052454201
1656,5,3,Urban,1960,192299.52225740103
2716,4,2,Urban,1983,310100.52325295564
1869,2,3,Rural,1992,278985.9602273322
1638,2,1,Rural,1951,223359.05560293407
1073,5,2,Suburb,1954,102827.98674927485
2266,3,3,Rural,1999,252552.6660196834
2915,2,3,Rural,2009,286003.3061703246
1728,5,3,Urban,1986,149000.2885716802
2426,4,2,Suburb,1980,280581.9584320276
2810,5,2,Suburb,1968,393544.09840264847
1476,2,1,Urban,1957,188572.21517220276
1240,3,2,Urban,1958,162496.30408485848
2293,4,1,Suburb,1975,187655.9720555054
2700,5,1,Urban,1957,292067.1219764218
2732,2,1,Urban,1963,266155.9793011209
1573,3,3,Rural,1987,184199.06505118604
1826,5,3,Suburb,1999,203993.739298476
1725,4,2,Urban,1967,125979.8410134252
2839,3,2,Suburb,2013,333490.36110624584
2587,2,1,Suburb,1965,329491.7938469937
1119,5,2,Urban,1971,137218.7126051569
1304,5,3,Rural,1958,210829.51109351704
2030,2,2,Rural,2008,171753.62326530024
1530,2,2,Suburb,1957,290643.8199147016
1075,3,1,Rural,1974,110504.01898545798
1346,3,3,Suburb,1986,160039.9511488939
2763,4,1,Urban,1962,297841.0346257534
1212,2,1,Urban,2018,121726.03475694012
1822,3,1,Suburb,1974,113232.49238223606
1745,4,3,Urban,2014,203651.05616311624
2986,2,1,Urban,2005,367997.8797459997
2227,5,2,Rural,2004,284922.6181090101
1221,3,3,Suburb,1953,218949.2367741824
1172,2,3,Urban,1986,125058.5431472352
1815,3,2,Rural,2004,164078.303419635
2918,5,2,Rural,1966,220423.61205993727
1943,2,1,Suburb,2010,220279.4196126077
1769,4,2,Suburb,2006,261743.90674474213
1880,3,3,Rural,1979,215031.69211492903
2705,3,3,Rural,1960,256456.95011208384
1683,4,1,Urban,2002,135266.89228917763
2416,2,2,Urban,2005,259378.5404015648
1760,2,2,Urban,1983,294909.8600787352
2137,3,2,Suburb,1982,157952.7841187543
2446,2,1,Urban,1983,361321.5122650699
2149,5,2,Rural,1960,278776.05180740746
1938,3,2,Rural,1999,161297.39448097913
2341,3,1,Rural,2000,185502.8486242765
1657,4,2,Urban,1980,178682.03018448563
1599,4,3,Suburb,1991,188215.5056319408
1827,4,2,Urban,1974,292532.8002840788
2202,5,1,Urban,1960,334227.7534123308
2548,3,1,Rural,1991,295164.23575574334
1555,3,2,Suburb,1970,143994.75195688597
1484,3,2,Urban,2009,222156.081611235
2629,3,2,Suburb,1955,342274.50061142346
2855,5,2,Urban,1957,297400.64648435323
2453,5,3,Urban,1991,266699.4096464369
2944,5,2,Rural,1983,321616.41406927945
2011,5,1,Rural,1973,224639.92963772707
2836,2,2,Urban,1985,277248.60742851
1344,5,2,Suburb,1992,156045.6535434906
1202,3,1,Urban,2013,155086.4598591631
2195,5,2,Suburb,2018,260504.83069560924
2976,3,1,Urban,2009,299964.91612332454
2563,4,3,Suburb,1994,200856.3807311309
2911,2,1,Rural,1969,236551.9678486266
2839,4,3,Rural,2001,287182.3450853801
2195,2,2,Suburb,2009,279214.2490595415
1057,2,3,Rural,2001,181162.2472556271
2530,2,3,Suburb,1989,245184.6923902046
1737,4,3,Rural,1962,237418.44512543277
2070,4,1,Urban,1994,198817.64313254887
1741,5,1,Rural,1985,121489.97417167414
1622,5,2,Suburb,1955,252154.13395057176
2897,4,3,Suburb,2012,285985.8986247156
2602,4,1,Rural,1959,243265.1969256141
1862,3,3,Rural,2010,126707.02289662254
1916,4,1,Suburb,1960,146532.80209556973
1319,4,2,Urban,1955,139352.59504779847
2378,2,1,Rural,1986,211172.18810224053
2887,2,2,Suburb,1951,360742.2857534038
2797,2,1,Suburb,1972,237566.4139791291
1264,2,2,Rural,2002,84297.5202010081
1883,2,1,Urban,2016,327202.41442370834
1150,4,3,Rural,1955,186578.13378719785
1856,3,1,Rural,1978,202972.2594077484
1811,4,3,Urban,1966,259388.7164648573
1689,3,2,Rural,1991,239867.1982385095
2295,4,1,Urban,2020,257054.1766059018
2868,2,2,Rural,1975,187917.52636468943
1887,3,2,Rural,1970,139854.22139213982
2345,3,2,Urban,1980,196082.97255717785
1622,2,2,Rural,1988,157985.60441625855
2722,5,2,Urban,1966,329480.45266642084
2001,5,2,Urban,1991,304239.7785029536
1386,3,2,Suburb,1997,238104.3385089798
1746,4,1,Urban,1980,181968.8621224688
2108,3,1,Urban,1980,349209.836150608
1523,4,1,Rural,1993,222034.78738984896
2795,2,2,Suburb,1951,324526.2752443654
2000,5,2,Urban,2005,228197.12637294063
2015,3,3,Rural,2021,282649.76717907307
1190,4,1,Suburb,1982,197241.25178700703
1994,3,1,Suburb,1978,273598.68305556884
2852,3,3,Urban,2003,360916.3603962227
1768,5,2,Rural,1950,194697.86798804396
1187,5,3,Rural,1953,79493.25270670289
2884,5,2,Suburb,2000,313504.2413323886
1042,3,1,Urban,1975,121281.99781235882
1995,5,3,Rural,1961,249801.25905427823
2390,2,2,Urban,1999,255042.7940330915
2360,2,2,Urban,2001,310881.0814674742
2540,3,3,Rural,2006,294629.5860801396
2930,3,3,Suburb,1985,300280.9735160333
1558,5,2,Urban,1981,217879.20466603973
1646,3,2,Suburb,1959,236313.25367470912
2005,3,2,Urban,1979,307507.2764772242
2491,5,2,Rural,1979,274571.91454287566
1221,2,2,Urban,2001,142759.81458073424
1607,3,1,Suburb,2018,87901.7211201625
2237,5,1,Urban,1998,263652.11251224624
2325,3,1,Rural,2019,216586.9056207112
2769,5,3,Urban,1961,338442.2635223287
2699,2,1,Rural,1999,274253.37948119175
1475,4,2,Rural,1953,217666.03917215765
1760,5,1,Urban,1995,98804.6427661017
2625,4,2,Urban,1955,320062.1078629041
2738,3,3,Rural,1950,234917.0578628701
1736,4,2,Suburb,1992,154432.1168394414
2630,5,2,Urban,1980,301418.9464126625
2375,3,3,Urban,1968,225486.78048923504
2655,2,2,Urban,1977,346490.97994624655
1383,2,2,Urban,1970,79630.15393080874
2406,4,2,Rural,1959,291175.8797894083
1171,5,3,Suburb,1964,235667.8796624556
2943,3,3,Rural,1958,352089.6861034147
2589,3,1,Urban,1952,337591.15577919123
2606,5,3,Urban,1996,307564.762101204
1196,2,2,Urban,1957,74786.46960628574
1836,4,2,Rural,1988,172967.0630536051
1913,3,1,Suburb,2013,204076.65529726335
2011,4,1,Suburb,1981,184680.90773134847
1752,3,2,Rural,1992,188967.41639704412
2886,5,1,Suburb,1961,247903.18664125365
2676,2,1,Rural,1977,309312.9005529352
2252,3,2,Suburb,1991,207667.25055813312
1028,4,2,Urban,2001,120717.03539006808
1061,2,2,Rural,1971,132850.11197802855
1764,5,3,Urban,2006,169230.81581140726
2672,3,2,Urban,1995,254293.4961109761
1660,4,2,Urban,1958,207666.8457199249
2466,2,2,Rural,2011,268387.2379182384
1171,4,2,Rural,1988,125619.74546938777
1342,3,1,Suburb,1968,184269.23405643483
2921,3,3,Urban,1995,371242.4294012711
1819,4,2,Suburb,2002,265025.8129868968
2870,3,2,Rural,2009,313459.9855835444
1600,5,3,Urban,2012,140317.1183335969
2086,3,2,Urban,1983,236893.415923923
1629,5,3,Rural,2014,191618.97681182748
1703,4,1,Urban,1953,198183.55815195
2741,3,2,Rural,2004,253791.7248622357
2383,3,1,Urban,2020,235505.81619264628
2327,5,1,Suburb,1986,280245.1445851828
2117,4,2,Suburb,2004,159881.0952046088
1769,4,1,Suburb,1963,148310.62016790514
2669,3,1,Rural,1966,275296.35535856144
1586,2,1,Urban,1961,240066.42218839025
2274,2,3,Rural,2008,290566.1115438325
1068,3,3,Urban,1992,134359.67921635637
2436,5,1,Urban,2002,350283.1016913834
1871,4,3,Urban,1979,225212.04207635732
2739,2,1,Rural,2008,231391.16880137316
1307,3,2,Suburb,1961,125735.14986456708
1187,5,3,Rural,2016,226836.96016101076
2486,5,2,Suburb,1973,248271.500507939
1972,3,3,Suburb,2003,242738.835036112
2822,2,2,Rural,2004,277125.19487885846
1304,2,2,Urban,1989,189175.5077151413
2162,3,2,Urban,1985,328523.2856628817
2059,5,1,Urban,1951,147005.9003400685
1301,5,3,Rural,2001,190145.9146646517
2991,4,2,Rural,1958,274876.1755526068
1918,4,3,Suburb,2007,256193.51216068672
1930,2,1,Urban,1963,326025.40331053844
1944,3,3,Rural,1967,133482.83389576146
2745,5,3,Rural,1990,354649.6848766456
2451,2,3,Rural,2002,286607.41044694226
2199,5,2,Urban,1960,223328.366600164
2350,2,1,Rural,1966,133603.91386805318
2068,2,2,Urban,1973,235877.1467987558
1148,4,1,Rural,1950,202668.56667120365
1488,2,2,Urban,2021,61092.661234490224
2966,2,3,Suburb,2006,258865.961319416
1488,2,1,Urban,1973,88946.02275434436
2670,3,1,Urban,2010,269677.59411804413
2551,2,2,Rural,1978,337421.5760457616
1247,3,2,Suburb,1962,81609.29319470246
1361,4,1,Rural,2003,238284.63211386776
2534,3,1,Urban,1992,243924.34936539983
2561,5,1,Urban,1996,309467.0153651937
1215,3,2,Urban,2014,76557.988119674
1452,4,2,Suburb,1980,256860.97114787265
2714,5,2,Rural,1981,351486.7521808669
1605,5,1,Suburb,2015,189656.89514947636
2341,4,2,Suburb,1972,296325.31068787456
1411,5,2,Urban,2003,125100.24799712191
2203,4,1,Urban,1951,279881.86386255524
1827,4,2,Urban,1973,188755.1819037387
1428,2,1,Urban,1957,157369.26830653613
1557,2,2,Suburb,1968,146804.54655125918
1978,2,1,Rural,1989,183809.2358373945
2630,3,3,Rural,1967,361932.7211347427
1980,3,2,Urban,1991,244298.36375059088
2031,2,2,Suburb,2003,215544.74920916965
2804,4,2,Urban,1959,297014.89543392166
2541,5,1,Suburb,1986,167360.802638317
1793,2,3,Suburb,1971,182694.2535775145
1803,4,2,Suburb,2021,167341.43099749333
1029,2,3,Rural,1962,123801.29141514476
1962,5,2,Rural,2005,206093.6693045261
1972,5,3,Rural,2015,264579.24424796307
2333,3,1,Rural,1953,266687.8344049874
2548,3,1,Urban,1950,236724.29815198347
1096,5,3,Rural,1964,163815.50539180264
1754,4,3,Suburb,1968,134602.76025366847
2819,3,1,Urban,1954,307395.9204039788
2007,4,1,Urban,1965,195316.90932073377
1933,4,1,Suburb,1983,140611.65386614972
1043,4,2,Rural,1975,144552.7806914118
1879,5,1,Urban,1964,223765.64749227872
1364,3,1,Suburb,2001,127072.78463563565
1076,2,2,Urban,2005,101767.87708070036
1969,2,3,Rural,1996,150367.97259513475
1359,3,1,Rural,1953,211796.9797193753
2989,2,3,Rural,1984,340665.6975188723
2854,5,2,Urban,1975,284625.16984618234
2311,4,2,Urban,1993,273292.2810004955
1454,3,2,Urban,1974,159734.67842654235
1858,2,1,Urban,1987,181869.3995303212
1996,2,1,Suburb,1975,172698.92266857144
1382,2,3,Rural,1961,156282.77405080566
1672,3,1,Urban,1979,120451.75046241122
2886,5,3,Suburb,2010,237737.7929718573
1917,3,2,Urban,1953,207440.9623444507
1457,3,3,Urban,1975,223732.16377198105
2583,5,2,Rural,2014,293154.21076660714
1305,4,3,Rural,2014,224431.2651811227
2032,4,2,Suburb,1987,302893.9345228803
2616,5,2,Rural,1963,341005.5210840013
1295,2,3,Rural,1968,137252.74615696384
2167,3,2,Urban,1952,236777.8557404751
1385,5,2,Suburb,1976,165179.20234101336
2951,4,2,Suburb,2012,231373.6770345705
1855,2,2,Urban,2005,197498.67130549636
1937,5,1,Suburb,1952,172785.79832280695
2188,4,2,Rural,1996,294416.4315296772
2694,4,1,Rural,1970,295570.9567863174
2312,2,2,Urban,1997,313396.0336518705
2286,5,3,Rural,1975,259446.0748067189
1959,5,1,Suburb,2011,183313.90922460804
2625,5,2,Rural,1950,265765.81334091444
1185,2,3,Rural,1993,159473.6751035586
2949,2,1,Urban,2009,368409.2647069793
1488,2,1,Rural,1975,219048.3964428552
2238,4,2,Urban,2004,224730.5184989159
1574,2,2,Suburb,1967,107546.26550311268
1916,4,2,Suburb,1983,230931.50975993407
2197,3,2,Urban,2003,277508.1067969679
1683,4,1,Suburb,1982,198214.7350826572
1581,3,3,Suburb,1978,197411.08932563264
2572,5,1,Rural,2014,163569.8371734173
1898,5,3,Rural,1970,252217.31133150932
1920,2,1,Suburb,1958,173115.1321467814
1670,4,3,Urban,1966,256260.49760479855
2561,5,1,Rural,1986,220717.32924573496
2624,3,3,Urban,1970,283144.8231554593
2165,2,2,Urban,1965,191389.3530886284
1419,4,2,Rural,1951,104072.9961728125
1742,4,3,Suburb,2017,132535.58468184457
2063,2,1,Rural,2002,200613.75645194168
1715,3,2,Rural,1957,211650.32516348743
1490,3,1,Rural,2019,195476.05398568985
2769,3,3,Suburb,2021,274515.09454170545
2710,3,3,Urban,1989,294821.718995453
2132,4,2,Suburb,1991,200092.51948909703
1215,3,3,Suburb,1985,175537.00876551797
2772,5,1,Suburb,1964,363273.018000042
2981,2,2,Rural,1954,395189.3898631972
2520,4,1,Urban,1975,333842.9080179165
1312,5,1,Suburb,1976,172881.1993990556
2511,2,1,Urban,2018,257304.03804144464
2046,3,3,Suburb,1978,276233.43086072616
1194,5,2,Urban,1987,205777.09456991465
2725,2,3,Suburb,2004,238310.49488029515
2314,2,3,Rural,1965,262046.259850946
1379,5,1,Rural,1989,138012.99155923593
2564,5,2,Urban,2007,242137.83288192027
1734,5,3,Urban,2017,172472.48903974396
2635,2,1,Rural,1977,343158.808930032
1515,3,2,Rural,1978,313909.4814553408
1456,3,2,Urban,2010,205057.4949497113
2964,5,3,Rural,1996,291463.92641302786
1757,2,2,Rural,1960,241382.8486975984
1281,4,3,Rural,1991,215656.8045254051
2977,3,1,Suburb,2006,362910.4222436477
1735,3,3,Suburb,2019,268815.05743235745
2820,4,2,Suburb,2011,321705.8077643396
1600,2,2,Urban,1983,208223.0366318207
1991,2,1,Rural,2001,135832.79286545236
1079,3,1,Urban,1953,176321.7228996228
1005,4,2,Rural,2001,146685.05535569793
2442,3,2,Rural,2019,208785.2760004438
1235,3,1,Suburb,1996,120565.93785782775
1591,3,2,Urban,1983,214819.22795622563
1287,5,3,Rural,2020,172234.7428736868
1008,3,3,Rural,1980,117031.5615820853
1847,5,1,Urban,1952,279099.5411286172
1904,4,2,Rural,2000,225182.8984168087
1836,3,1,Rural,1984,182652.1916759121
1115,4,1,Rural,1988,91001.75417054068
1992,2,1,Urban,1973,253522.82834690876
2863,2,2,Suburb,2006,218571.4265849439
2854,4,3,Urban,1986,277039.5404920819
2359,2,3,Urban,1977,191312.64513064624
1734,2,1,Urban,1979,222544.609539068
1989,2,1,Rural,2018,336142.43014994
2784,5,3,Rural,2018,387397.49012421246
2306,2,1,Suburb,1962,140267.8619762163
1565,5,1,Suburb,2005,256261.99555392948
2731,4,3,Suburb,1962,222600.89362983813
1685,2,1,Suburb,1965,208581.707831516
2866,5,2,Rural,1977,274179.5218469233
1013,3,1,Suburb,1963,156194.08644384734
1244,2,3,Suburb,1992,170288.29712186157
1958,5,2,Urban,2011,250995.12626152372
1502,3,1,Urban,1996,171280.83898349648
2165,2,3,Rural,2011,220044.0850345005
2604,3,1,Rural,1988,355147.43633474
1834,2,3,Rural,2009,184501.51621991157
2782,4,2,Urban,1998,251080.84438303133
2562,3,3,Suburb,1983,244313.8427437448
2695,3,2,Urban,1985,228417.91107620185
2125,5,1,Rural,1995,254527.83703472785
1183,4,3,Rural,1998,191909.4763425669
2627,3,1,Urban,2019,254854.860916534
2326,4,3,Rural,2016,258213.5782255929
1205,3,2,Urban,1976,129798.14230510392
1346,2,1,Rural,1986,225892.5739634325
1646,5,2,Suburb,1984,141586.39382748073
1305,5,2,Suburb,1978,240237.86814035932
2976,2,2,Urban,2000,223686.20084727972
2882,4,1,Urban,1978,361111.1365417621
2061,2,1,Urban,2004,214492.73284770665
1838,3,2,Suburb,2002,227563.65450983727
2748,5,1,Rural,2003,211944.1587119916
1489,4,2,Urban,2016,135825.8604663807
2930,2,1,Urban,2019,258713.9971552161
2073,2,3,Urban,1992,252865.3426585696
1247,3,3,Suburb,1997,164125.95803459
1106,5,1,Urban,1977,168731.0105167225
1466,2,1,Suburb,1969,147207.54048508685
2516,2,3,Suburb,2021,292138.8285013037
2853,3,2,Urban,2008,260159.2318004735
1420,3,3,Urban,1976,123832.54360867383
1179,4,3,Rural,2002,205009.09130499547
1992,2,2,Suburb,1989,168778.0541477375
2840,2,1,Rural,1953,288421.356641939
2344,4,3,Urban,2011,259444.9119791332
1374,4,1,Urban,1960,103974.86147438496
2685,2,1,Suburb,1977,206604.95954559883
2189,2,1,Rural,1976,235607.59778287777
1387,3,1,Rural,2002,152828.720291152
1695,5,1,Suburb,1985,175267.00355849377
1100,3,3,Suburb,1954,75045.26347731006
1632,2,2,Rural,1977,121225.19277678666
2205,4,2,Rural,1951,367469.862723262
2707,2,1,Suburb,1959,329223.5729212152
2735,4,2,Rural,1954,271855.0361898311
2133,3,3,Rural,1974,132442.341546034
2663,2,2,Rural,1953,339772.9527372086
1849,4,3,Rural,1952,211858.741384398
2594,4,3,Suburb,1964,308340.71396046923
2400,2,1,Rural,1990,343374.21950386773
1526,4,3,Suburb,1973,196439.1405914975
1617,4,3,Rural,1965,166360.1125477585
2844,5,2,Urban,1994,327844.45665164484
2482,5,1,Rural,2000,294839.7301474861
1925,4,2,Suburb,1999,213701.548601826
1716,4,2,Rural,1960,177544.6430370699
2470,2,3,Urban,2001,304411.8098660466
1555,5,1,Rural,1992,131104.3822787015
2548,2,1,Suburb,1986,232176.15009103256
2824,3,3,Urban,1975,247402.5100149845
2397,2,2,Suburb,1981,300274.92634657526
2977,4,3,Rural,1977,258897.92506948003
2746,4,3,Rural,1964,338535.9003520291
2001,4,3,Urban,1987,193162.944001652
1386,5,3,Urban,1953,89448.54767303496
1451,5,1,Rural,1988,145266.26999888613
1183,4,1,Rural,2017,75396.05779641386
1089,2,2,Suburb,1982,149075.09672679796
1083,4,2,Rural,1977,111928.52648718226
1867,2,1,Rural,2000,303858.44752602174
2320,5,3,Suburb,1952,351478.73856627813
2308,4,3,Rural,1972,260184.2001478412
1205,3,1,Rural,2006,136427.61653540863
2958,4,2,Rural,2005,336077.3043082338
1990,4,3,Urban,2004,212673.8878691767
1216,3,1,Rural,1971,125915.7781696142
2521,3,1,Urban,2009,286645.86612722714
1030,5,3,Rural,1999,126300.6349984306
1370,3,2,Rural,1954,165914.80872808408
2784,3,1,Suburb,1963,367552.15354150906
2618,5,3,Rural,1951,341668.0444667226
1021,2,3,Suburb,1971,192388.9628436282
2752,4,3,Rural,1982,255737.37803344495
1246,4,3,Rural,2000,181705.50824421665
1558,3,2,Urban,1962,148845.30440420093
2382,4,1,Rural,2019,307767.7817502471
2238,2,3,Suburb,1971,198011.31614188824
2750,5,3,Urban,2017,318998.51359481376
1394,4,2,Urban,2017,179453.10243417008
2255,4,3,Urban,2005,216704.23779762496
2834,5,3,Suburb,2013,319789.84660978575
1821,3,1,Rural,1965,222782.59148292645
2324,3,1,Urban,2001,322169.7460313125
1273,3,2,Suburb,1959,184337.62813137623
1769,5,3,Suburb,2020,238895.0882759996
1975,4,2,Rural,1976,261104.31704290424
2105,4,3,Rural,1994,264452.4063590405
2787,4,1,Rural,1986,406293.7976368434
1733,3,2,Rural,1990,174667.4139080731
1065,4,3,Urban,2007,59289.73797918722
1431,5,3,Suburb,1990,178873.72184911522
1585,3,2,Suburb,2011,182951.66466204467
1491,2,1,Urban,1967,129702.77917427046
1878,2,2,Rural,1996,311098.22243916185
1109,2,1,Urban,1957,160500.82325260207
1228,3,1,Urban,1965,154870.9514375171
2949,2,2,Suburb,1981,281410.85412299604
2697,3,3,Suburb,1953,281324.30984371057
1993,2,3,Suburb,2014,254008.05060584267
2550,5,2,Urban,1992,200904.42934051843
1662,2,2,Urban,1997,241553.93889854188
1438,3,3,Urban,1996,114653.48585556891
2868,3,2,Urban,1978,362617.71997680987
1877,5,2,Suburb,1977,95189.10720824036
2161,4,2,Suburb,1996,266531.4206601769
2577,3,2,Rural,1963,198449.5320994636
2612,4,1,Suburb,1979,267481.50092193217
2509,5,1,Suburb,1971,195894.41459229792
2256,3,2,Urban,2007,260931.52455508136
2121,4,2,Suburb,1956,271133.2144059458
1599,2,3,Suburb,2016,128355.42269268705
2401,4,1,Rural,2011,241269.0651333372
1862,5,3,Suburb,1970,202058.80055673825
2409,3,3,Suburb,2018,269849.8219733951
1334,3,3,Rural,1967,148802.5972472673
2029,2,3,Urban,1997,261833.25039147728
2309,5,3,Urban,1994,297509.2541878886
1306,2,3,Suburb,1988,165835.05731788775
2511,2,3,Suburb,1959,288418.6461380077
1722,5,3,Urban,1989,125140.63387894048
1086,2,2,Suburb,2013,162446.2344984471
1009,3,3,Urban,1987,91343.08985768585
1245,3,3,Urban,2015,147648.85314508172
2171,3,3,Urban,1990,161472.6447208039
1511,3,1,Suburb,2019,187438.4386157232
2681,3,2,Suburb,1972,281089.0531634335
2614,3,3,Rural,2008,208296.46886717208
1330,2,2,Rural,1977,166103.1400783649
1276,4,1,Urban,1986,137170.80398642828
1146,4,2,Rural,1992,133524.6106004263
2595,5,1,Rural,1952,309491.21726193867
1182,3,3,Suburb,1955,150407.48726359708
1700,5,1,Urban,2002,182393.4249355041
1496,2,1,Urban,1977,158774.2270752903
2807,3,1,Suburb,1969,375214.4434249594
1683,2,3,Urban,2003,197426.45368880048
1182,3,1,Suburb,1967,123617.11233060516
1455,4,2,Rural,1970,98383.04524097696
1414,4,1,Rural,2021,103307.66479407474
1356,3,1,Rural,1983,220620.0481627939
2839,3,1,Suburb,2019,203305.63416714684
