SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1904,2,2,Urban,2020,231596.9877464715
1690,2,1,Urban,2002,174302.99085430015
1295,4,2,Rural,2015,112024.84133310548
1953,5,2,Suburb,1974,326365.5731617453
2830,5,3,Urban,1983,318526.60564657534
2583,3,2,Rural,2020,260326.82506802905
1455,4,3,Rural,1970,115810.51598607216
2454,3,1,Suburb,1976,287275.25987991464
2853,3,1,Rural,2016,319241.01890039264
1428,2,1,Urban,1957,157369.26830653613
1891,4,1,Suburb,2016,294487.17398146016
2014,4,3,Suburb,1961,179050.0706874906
1192,4,1,Rural,2021,184293.60242340327
2201,3,2,Suburb,1972,234230.5578843869
1457,3,3,Rural,2008,199919.29528607425
1930,3,3,Rural,1994,343814.8790826727
1863,2,1,Rural,1954,148168.88653424496
2261,3,3,Rural,1994,217320.60585662883
2194,5,2,Suburb,1997,194038.8444079785
1938,3,1,Rural,1995,256917.7415091779
1353,3,2,Suburb,1998,146933.08384548262
1394,4,2,Suburb,1975,194906.57361712027
1708,4,1,Urban,1988,238206.78049194324
2714,5,2,Urban,1998,351336.4530027386
2748,5,1,Suburb,2020,255619.99775314287
2377,3,2,Rural,2005,301143.07795586425
2943,4,3,Suburb,1968,348000.0483612583
1296,3,2,Rural,1981,119312.90948468952
1959,2,1,Suburb,2007,143888.1304476846
2632,4,1,Suburb,2000,279741.99731334904
1591,2,2,Suburb,1966,200770.1771494696
1599,3,2,Suburb,1970,187830.0740225059
2912,2,1,Suburb,1954,299599.19573509466
1442,2,2,Urban,1976,153960.9489773787
2411,5,2,Urban,1963,298284.5289532457
1433,2,1,Suburb,1977,96792.42189188648
2012,3,3,Rural,1963,180701.73501710204
2207,4,2,Urban,1962,299533.27266042575
1643,3,2,Urban,2013,309248.6530549604
1132,5,2,Suburb,1953,132134.5702834332
2671,2,3,Rural,1980,221124.6073543448
2936,5,3,Rural,1996,381014.04250401375
1576,4,1,Rural,1994,108183.07844405626
2455,3,3,Urban,2014,256663.8898039272
1399,4,3,Suburb,1985,123111.21843199764
1127,3,1,Rural,2003,157540.69102184768
1621,3,2,Rural,1951,209920.76380184805
1395,5,2,Rural,2019,195049.97883003735
2258,3,3,Suburb,2008,351539.5516984192
1988,3,1,Rural,1991,176139.46017507854
2646,5,3,Urban,1978,248340.11009166
1580,3,3,Urban,1959,173743.58210094538
1175,4,1,Urban,1989,75650.25696983877
2019,2,2,Urban,1997,176105.62559382434
1226,4,2,Rural,2007,17865.523422698476
2161,4,3,Rural,1951,198248.16101620416
1913,3,1,Urban,1979,163126.63462798466
2224,4,2,Urban,1988,267938.9424322745
1698,2,3,Urban,1969,107279.97994905309
2989,5,2,Suburb,1983,306298.4782639872
2432,3,3,Rural,1950,297133.8913222687
2283,2,2,Urban,2004,277790.69524265296
2671,2,2,Suburb,2008,265879.4311275328
1464,2,2,Urban,2016,123522.86637000236
1079,3,1,Urban,1953,176321.7228996228
1146,2,3,Urban,1995,179693.87667722793
1551,3,2,Urban,1959,114437.43046996968
2486,4,1,Urban,1966,211450.5431272498
1022,3,2,Rural,1954,104730.18133030554
2107,3,3,Rural,2010,148016.55478740402
2260,5,1,Rural,2001,268332.25607061456
1294,4,2,Rural,2010,71748.83701641762
2085,3,2,Rural,1985,137476.7221331803
2487,5,3,Rural,2001,281219.53616707254
1836,4,1,Suburb,1996,208861.92805574645
1868,4,2,Suburb,2013,187451.06636526497
1990,5,3,Suburb,1968,342359.6147670904
1824,4,2,Suburb,1960,198993.9174358021
1551,3,2,Rural,2017,119403.37439975186
2757,4,1,Rural,1985,325187.97203732934
1832,3,1,Suburb,1992,142093.13264350535
2211,5,3,Suburb,1969,195035.65005577897
1305,3,2,Suburb,2013,111444.0064933224
1995,4,2,Suburb,1963,351539.58209616574
1911,4,3,Rural,1970,230066.45802854156
2944,2,2,Rural,1990,261696.3503544161
2746,3,1,Urban,2009,275303.0081465426
2173,2,3,Urban,1955,241922.27573764077
2940,4,3,Suburb,2015,359528.2707626076
2161,2,3,Urban,1975,246745.02317360468
2673,2,3,Rural,1998,264376.1713517214
2597,4,3,Suburb,2009,240105.24990242568
1316,5,2,Suburb,1995,234002.78474442972
1734,5,2,Urban,1995,241617.12572770368
2858,3,2,Rural,1954,311724.2534398397
2059,2,1,Rural,1950,190474.08725919743
2457,2,3,Urban,1959,271717.0613127893
2859,3,2,Suburb,1969,313589.9006468447
1302,4,3,Rural,2018,118957.35323763185
2240,5,2,Urban,1974,331684.29843226617
1968,5,2,Urban,1975,179312.98289584395
2585,5,3,Urban,2014,313278.752129818
2195,4,3,Rural,2021,202541.50102526747
1441,5,1,Rural,1967,208890.085066738
1042,3,2,Rural,2016,204066.45904099217
2082,5,1,Urban,1963,285206.854196724
1061,5,1,Rural,2010,185898.5862942809
2665,3,3,Suburb,1963,314864.1390896008
1273,5,1,Rural,1961,136840.75059411308
1899,4,3,Urban,1996,145012.383279289
1664,3,1,Urban,1975,196535.4269800156
1958,2,1,Rural,1991,342127.5199256578
2394,2,1,Rural,1997,253319.6036513293
2846,4,3,Urban,2005,359092.9098476474
2219,3,1,Suburb,1992,211362.10205089668
1991,2,3,Urban,1987,196713.69515253697
1647,3,3,Urban,1997,134233.44858642374
2514,2,2,Urban,2010,228561.92804581864
2065,4,2,Suburb,2021,257521.317660924
1008,4,1,Urban,2003,150476.45746144338
1738,4,2,Suburb,1954,139405.6366958503
2168,3,3,Urban,2001,272071.3353978446
2228,2,1,Suburb,2015,321810.84900771495
1935,2,3,Rural,1968,206364.0700622153
1475,5,2,Urban,1983,314052.3692481596
2888,2,1,Urban,2009,304018.0462410447
1626,4,2,Suburb,1965,234190.39291079383
2213,2,3,Suburb,2020,172116.09361991633
1247,5,1,Rural,2007,194007.5721568387
1273,3,1,Suburb,1979,90098.31559894848
2925,2,3,Rural,2019,345525.1286683556
2284,3,3,Rural,1968,224572.8379072465
2605,2,2,Suburb,1962,273074.43108174665
2709,2,1,Rural,1986,292553.577034291
2922,4,1,Rural,2016,348293.5471441696
1642,2,1,Rural,2014,183954.6725913356
2956,3,2,Urban,2002,357155.1575604124
2128,3,3,Rural,2001,309268.08534438896
2607,5,1,Suburb,2001,307626.56210487505
1933,2,2,Urban,1960,255369.9445697445
2355,5,2,Rural,1999,239514.9179227029
2751,4,3,Suburb,1999,264825.58770271955
1741,4,2,Rural,1984,156226.40282445564
1004,5,1,Suburb,1954,109248.64234592432
1947,5,3,Suburb,1978,229840.54384953468
1255,5,3,Rural,1969,179268.2865592952
2487,5,2,Suburb,1969,236170.1155944368
1465,3,2,Rural,1982,146159.68184684723
2861,4,1,Rural,1954,351995.4768633829
1041,3,3,Rural,2017,137230.2845429468
1992,2,2,Suburb,1989,168778.0541477375
2887,2,3,Urban,1980,295067.6513498119
2784,4,3,Urban,1987,351278.41029855143
2059,5,3,Rural,1966,311304.7112477632
1410,2,2,Urban,1956,201471.1252319101
1844,2,2,Rural,2012,88041.49263067152
1903,5,1,Rural,1968,279293.044277145
1172,2,3,Urban,1986,125058.5431472352
1117,4,1,Rural,1957,163969.39980165075
2506,3,2,Suburb,2010,185948.4486990887
2064,5,1,Rural,1964,286026.3695067628
1555,3,3,Suburb,1992,160400.08271773896
2059,3,2,Rural,2010,308738.6818432152
1356,5,2,Rural,1965,223314.6637093845
2643,5,1,Rural,1953,361345.9180181078
2046,5,3,Urban,1974,176235.54633235952
2808,5,3,Suburb,1990,302665.9207195488
2228,3,3,Suburb,2010,320605.387688019
1444,4,2,Urban,2009,157260.86014334223
1523,4,1,Rural,2008,135308.45695597457
2594,5,2,Rural,1974,249654.64215247252
2804,5,2,Urban,1999,248347.5964515355
2188,5,2,Rural,1982,264786.0527026637
1524,3,1,Urban,2007,230079.43786637328
2612,2,2,Rural,1978,326770.2077482701
1131,3,1,Rural,1972,143095.1107491367
1718,2,3,Rural,2015,143904.25624848207
2384,3,2,Suburb,2020,219281.79586062703
2883,4,3,Rural,1987,344591.102624736
1887,3,1,Urban,1973,197390.8107007956
2453,5,1,Suburb,2003,311964.9717083157
1843,2,2,Suburb,1974,180011.65446981858
2040,5,3,Rural,1953,226897.4184357197
2301,2,2,Urban,1952,317779.4908794507
2671,3,3,Suburb,1982,287048.8344990855
2013,4,1,Urban,1955,281634.14329410833
2549,3,3,Suburb,1966,266255.66620708746
1646,3,3,Suburb,1980,164182.39072668686
1409,4,2,Suburb,1958,206247.57316328844
1126,5,2,Rural,1967,216391.8257004564
2190,4,1,Suburb,1996,176773.9669010374
2609,3,3,Rural,1961,324703.22556069924
2521,2,1,Urban,1956,301751.6121887136
2696,2,1,Rural,2018,256546.84581714935
1922,5,1,Rural,2000,156453.6391062442
2621,3,3,Suburb,1953,293546.8542435615
1161,4,3,Rural,1973,164236.729388546
2672,3,1,Rural,1994,280828.1688188643
2464,2,2,Rural,2015,180105.0505928388
1972,2,1,Urban,1999,221900.77310879892
2068,3,3,Rural,1984,273240.42774859734
1234,2,1,Urban,2014,77586.78737964854
1734,2,1,Suburb,1966,183597.8287172647
1947,5,3,Suburb,2001,219573.26755805087
2263,2,1,Suburb,2006,212209.09917240945
2823,5,2,Urban,1955,308663.70786816464
1656,4,2,Suburb,1972,153812.3505846415
2189,5,2,Urban,2015,223606.796155956
1053,5,2,Rural,2001,68373.53866310226
2860,3,1,Urban,1982,218325.8758209885
2372,3,1,Urban,1990,283110.17741248565
1767,3,1,Rural,1990,219734.26505922645
1015,2,2,Rural,2018,138909.9192328717
2116,2,3,Urban,2017,225753.82280889063
1920,2,3,Rural,1982,222212.13213889327
2628,2,1,Urban,1996,285659.4058244717
1110,5,3,Rural,1989,136938.95842553437
1145,5,3,Urban,1963,207267.28177407465
2259,5,3,Rural,2013,284743.583425482
1404,2,3,Rural,2005,204548.27607117785
2331,3,2,Rural,2010,258257.83499046607
1353,4,3,Urban,1956,142183.8818828227
2221,5,3,Rural,1956,277108.01077268535
2904,3,1,Rural,1985,258175.68926324585
2818,4,3,Suburb,2012,297573.68179970334
1941,3,3,Suburb,1989,208723.52937786907
1038,5,3,Suburb,2019,146897.04477700178
2962,3,1,Suburb,1962,274000.48960686044
1003,4,1,Suburb,1996,124530.12348442827
1253,2,3,Suburb,2011,155853.05200506723
1858,2,3,Suburb,1955,216134.9663592915
1917,3,1,Urban,1997,190544.4384911701
2570,2,3,Suburb,1954,299974.12437935657
2378,3,1,Urban,1956,250772.40474568127
2789,4,2,Suburb,2021,303473.7931945521
1059,4,1,Suburb,1955,27276.36469146573
2564,3,3,Suburb,1965,337648.4455926416
1586,4,3,Suburb,2006,185516.19444349784
1983,5,2,Urban,1969,264129.28444507445
2856,3,2,Urban,1978,302167.2833695709
1222,5,1,Urban,1984,219363.4965544999
2550,4,3,Suburb,1963,290351.74017088173
2387,4,2,Suburb,1974,243070.27703354607
1290,3,2,Suburb,2000,169224.3714072209
1606,2,3,Rural,1962,197891.21264421745
2224,3,1,Urban,1974,265216.08521050785
1558,5,2,Rural,2004,168402.1427063967
2907,3,2,Suburb,1980,372638.5662505688
1217,2,3,Suburb,2004,82734.30023487814
1059,2,3,Suburb,1995,125690.25670787948
2939,4,3,Urban,1980,413699.3548460287
1720,2,1,Suburb,1987,123309.92078840124
2152,2,1,Urban,2016,327973.54143329547
2035,4,1,Suburb,1964,294014.2708520886
2938,2,1,Rural,2013,433129.1230004112
2504,5,2,Suburb,1979,390851.33268890687
1654,4,3,Suburb,1989,229560.75037515693
2492,4,2,Rural,2004,333190.04033667897
2135,5,3,Rural,1991,270112.0816404085
2792,2,3,Urban,1956,380120.6485867534
1493,3,3,Urban,1983,128384.96598875534
2034,2,3,Suburb,2020,309246.5728655572
1442,4,1,Urban,1970,198057.6805294653
2636,4,3,Suburb,2014,302566.13107649697
1024,4,2,Rural,1982,157518.8209981264
1405,2,2,Rural,1987,130853.10245068368
2031,5,1,Suburb,2018,215756.66595560417
1479,4,1,Suburb,2015,135750.65025988128
1615,2,1,Rural,1967,187238.1449353319
2119,2,3,Urban,1983,270617.9151997159
1354,2,1,Rural,2005,164262.99630955115
2681,2,3,Suburb,1992,255032.6896635797
2584,2,1,Rural,1986,364681.4400218623
1852,4,2,Rural,1963,151088.13116539095
2910,5,2,Suburb,1961,313298.78859863774
2874,5,1,Rural,2020,389651.2355576457
1857,2,2,Suburb,2012,198515.54596207011
2757,5,1,Rural,1954,281352.4627058502
2876,4,1,Urban,1977,303287.7211784261
2031,2,1,Rural,2007,278227.7763316981
1384,2,2,Rural,2007,125433.1649817952
1485,3,3,Suburb,1993,159602.70246125152
1515,2,2,Rural,2002,230917.4477052238
2241,2,2,Suburb,1959,288279.35153624613
1845,3,2,Rural,1963,259752.1831310393
2937,5,2,Rural,2005,356807.14086034795
1089,4,1,Suburb,1969,168142.88078187848
1441,3,3,Suburb,1957,192381.49320731664
1630,5,2,Rural,2013,215368.5640997488
1914,4,1,Suburb,1992,218834.76327462983
1168,3,1,Urban,1972,87228.0430007269
1901,3,1,Urban,2004,187752.1178054493
2754,2,2,Rural,2019,270094.1464077192
2820,5,3,Suburb,1997,338858.3680173855
1174,5,3,Suburb,1996,143866.306648685
1264,2,1,Rural,1975,217616.41323918867
2753,3,1,Suburb,1974,229167.9108658323
2112,5,3,Urban,1985,280457.30591196165
1365,3,2,Rural,1970,123826.60203397268
1419,5,2,Urban,1985,238711.63955741408
2674,5,2,Urban,1966,300757.7340874362
2135,5,1,Urban,1998,184589.7998414189
1444,3,2,Urban,1987,264732.55696130067
2885,2,2,Rural,1981,347093.5619326209
2264,5,1,Suburb,1991,287178.208093054
1264,3,2,Rural,1998,77279.56656717673
1704,3,1,Suburb,2001,225778.6299737144
2838,2,2,Urban,2013,237215.6429242247
2939,2,1,Urban,1961,335034.1980776318
1073,3,2,Rural,2003,84686.94568799992
2140,3,2,Urban,2017,154873.9330453438
2818,2,3,Rural,1983,259216.8130987712
2783,3,1,Rural,1983,312615.9070942008
1656,5,3,Suburb,1985,108192.9610996555
1960,5,3,Rural,1965,173267.5768571818
1825,5,1,Suburb,1966,174050.59645259156
2411,5,1,Rural,1958,337645.67623531295
2976,3,3,Suburb,1952,259008.3606644891
2212,5,3,Rural,1999,311596.7671328803
1955,5,1,Suburb,1963,278381.5011891742
1159,3,2,Urban,1991,99080.95697104122
2713,5,1,Rural,1970,278160.6657906159
2182,2,3,Rural,1968,271442.0788474317
2976,3,3,Rural,1958,316210.4377786169
1893,2,3,Suburb,1955,227994.5317959976
1316,5,3,Rural,1984,189328.6583891536
2980,2,2,Urban,1991,255595.11815331076
1593,5,1,Suburb,1970,219640.10692008687
2647,5,3,Urban,1970,241755.1527896684
1408,4,2,Rural,2008,128767.483529829
1202,2,1,Urban,1952,66949.4602836677
1716,4,3,Suburb,2020,250655.29757243488
1352,4,2,Suburb,1999,167069.0766646032
2886,4,2,Rural,1997,280071.50492796715
1758,4,2,Suburb,1968,207437.2388986353
1680,2,3,Suburb,1950,167965.8793759151
1134,5,1,Rural,1983,106768.5439596666
1568,3,3,Rural,2015,129901.83080778556
2597,4,1,Rural,1959,284511.953479744
1780,2,1,Rural,2012,160096.2532188968
1136,3,2,Suburb,1959,102612.69054822612
1236,2,1,Suburb,1991,138257.07659854073
2814,3,2,Rural,1958,315312.6608956592
1242,5,3,Urban,1979,159625.14218303433
2528,4,1,Rural,2008,265100.3589152024
2497,5,3,Suburb,2021,293549.32263958344
2334,2,2,Rural,1983,179233.6229033682
1163,3,3,Rural,2011,114009.455480345
2438,2,2,Suburb,1977,195874.0867480821
2627,4,1,Suburb,1980,287254.45128205325
1379,4,2,Suburb,1974,159290.9687928112
2244,4,2,Urban,1952,243730.70038301815
2038,4,1,Urban,2005,298105.33488002914
1813,2,1,Suburb,2007,252819.61846524783
1943,3,2,Urban,2000,145817.36943336774
2130,2,1,Rural,1958,284486.1540021867
2517,4,3,Rural,1976,282028.63061970257
1437,2,1,Suburb,1959,274668.85409517644
1357,5,1,Rural,2005,167354.27285272515
2908,4,3,Urban,1997,267481.77894319524
1457,2,2,Rural,1992,144047.10703658027
1586,3,1,Rural,1953,147485.61595598137
2408,5,1,Suburb,1952,238865.1945349839
2582,3,3,Suburb,1989,295754.6481948459
1474,5,3,Urban,1959,129779.85340977642
2033,5,1,Rural,2007,205705.06232684883
1995,3,1,Rural,1978,246563.05212967205
1939,3,1,Suburb,2013,127855.95677930988
1078,5,3,Rural,1989,117707.1358481634
1891,2,3,Suburb,1984,216905.78099659423
2262,5,1,Suburb,1989,223965.5068175371
1361,3,2,Urban,1976,138357.7986870948
2310,4,3,Urban,1981,237815.57682328444
1585,2,1,Suburb,1961,188015.46808577076
2497,2,1,Rural,1966,165941.04975728606
1389,4,3,Urban,2000,129508.25149105424
1471,2,2,Rural,1994,101821.53527133496
1227,5,1,Suburb,2006,110517.62553172647
1277,4,2,Suburb,2017,104910.01362017868
1962,2,3,Rural,2012,219683.33393438437
1854,3,1,Suburb,1967,136117.64905009023
1933,2,2,Rural,1973,230691.1593248425
1918,4,1,Rural,2011,208731.6363201152
2849,5,2,Rural,1996,300567.4960681041
1772,2,2,Suburb,1967,245267.54997298296
1644,2,2,Suburb,2002,177846.26656871306
1547,5,1,Urban,1967,196489.26043434825
2208,3,3,Rural,2003,202186.151939807
1682,2,1,Urban,1963,124120.97248550392
1365,5,3,Suburb,1957,225253.009352493
1474,4,3,Rural,1996,179872.19762983604
1319,3,2,Urban,1975,124516.29237582294
1353,2,2,Rural,2020,120750.01459423294
2470,3,3,Urban,1959,211843.5130516895
1108,4,3,Rural,2001,142957.56944216823
1583,5,1,Rural,1995,202688.7160395849
1560,3,1,Urban,1988,125229.271485265
2925,3,3,Urban,1962,328750.4820054318
2353,3,3,Rural,1973,229457.4663414028
2033,4,2,Rural,1982,200380.46069726296
1028,3,3,Urban,1990,232362.0626612294
2076,5,2,Rural,2012,173671.98104839408
2910,5,1,Urban,1981,395240.3084807654
2052,5,1,Urban,1954,183133.10144555956
2262,2,2,Rural,1965,277174.1489992731
2027,3,3,Urban,2013,237960.03201176407
1696,5,3,Urban,1991,265906.52745898
1999,3,1,Suburb,1996,209652.89142544987
1605,2,3,Rural,1973,186155.8942597216
2833,3,3,Rural,1959,268021.7569563719
2578,3,2,Rural,1992,228779.20326306872
1000,2,3,Rural,1960,117011.81646325758
2332,4,1,Rural,2002,255097.76327303317
2157,3,3,Suburb,2002,253933.70263702853
1986,5,2,Urban,1968,304141.8727688341
2365,4,3,Suburb,1974,252356.93339493408
2408,2,3,Suburb,2017,276672.7920436792
2191,2,1,Urban,2015,157002.5776735242
2877,4,3,Urban,2016,289821.0742182861
1040,4,2,Suburb,1972,180539.8071852561
1665,4,3,Rural,1955,227452.2180515463
2410,2,2,Suburb,2019,251275.43974031752
1575,3,1,Suburb,1994,113120.97101684108
1915,2,2,Rural,2003,202492.1445563746
2670,2,1,Suburb,1981,176432.47719559536
1454,3,2,Urban,1974,159734.67842654235
1569,4,3,Rural,2003,213412.3624033561
2866,5,1,Rural,1983,319998.3263433981
2391,4,2,Urban,1982,226069.0939262588
2393,4,3,Urban,1956,285465.9476472344
2594,4,1,Urban,1971,291096.2189748423
2721,3,3,Suburb,1964,344530.094489877
1854,3,3,Rural,1953,250313.14571261237
2360,3,1,Suburb,1973,335669.7974747967
1664,2,1,Urban,1991,210834.8112172745
2496,3,3,Rural,1994,286458.9186526414
2486,3,3,Rural,2012,281547.075306484
1256,2,3,Suburb,1965,67294.63818346597
2973,2,3,Urban,2010,281397.7892830997
2979,2,1,Suburb,1992,293674.68470189715
2082,3,2,Suburb,1972,211841.49357840305
2344,3,3,Urban,1976,285827.9975901322
2788,5,2,Urban,2003,267391.32661708165
2269,4,1,Rural,1976,230291.72064208987
2731,4,3,Suburb,1962,222600.89362983813
2058,4,3,Suburb,1958,144860.95528626427
1281,4,1,Urban,2017,130930.7017703319
1599,3,2,Rural,1983,251865.7998399691
2415,3,3,Suburb,1973,276794.99198385363
2569,2,1,Suburb,2006,322304.8380016622
1775,4,3,Suburb,2011,197440.8406320433
1021,2,2,Urban,1985,143514.35306613342
1400,3,2,Rural,2005,198410.8517334654
1505,2,2,Urban,2018,147621.37987125223
2930,2,1,Rural,1970,330189.9017589083
1826,5,2,Rural,1988,187293.0399091623
1155,4,2,Rural,2004,68265.67573025732
2158,4,3,Rural,1985,257060.76201656743
1863,4,2,Suburb,2006,252097.71188326445
1588,2,3,Rural,1968,162684.41120783996
2460,4,3,Urban,2005,265091.1157078509
1324,5,2,Rural,2016,248220.21571403235
1939,3,1,Urban,1960,189107.15535622195
1947,4,2,Urban,1979,280882.57316427043
1937,3,2,Urban,1960,217996.3131172925
1760,3,3,Suburb,1984,242093.566167642
2948,4,3,Suburb,1981,272410.9260259788
2742,5,1,Suburb,1982,385924.2782631506
2286,3,3,Rural,1977,288247.0293240792
2301,5,1,Urban,2020,269529.82948976255
1507,5,1,Suburb,1976,121703.0927386658
2945,3,2,Urban,1976,251956.377061482
2953,5,2,Suburb,1958,395123.2718426939
1039,4,2,Rural,1963,108941.87261957616
1628,2,2,Urban,1959,210732.75762493475
2513,3,1,Suburb,2000,280022.0311214733
1243,3,3,Urban,2017,88020.47515274191
1685,2,2,Suburb,1989,234051.67948849848
1705,5,2,Rural,1989,184951.0926092817
2991,5,1,Suburb,2020,325815.71118250856
1128,4,2,Suburb,1950,178684.87802450563
1796,3,2,Rural,2010,217954.10278470564
2944,5,2,Rural,1983,321616.41406927945
2989,4,1,Rural,1985,292690.4058307865
2231,3,2,Urban,2017,247638.90499670125
1684,5,3,Urban,1990,232813.4304881983
2254,5,3,Rural,1951,172306.18984353746
2665,3,2,Suburb,1987,275942.30696495145
1122,2,1,Urban,1976,186210.0999984049
2021,2,1,Urban,1955,211268.21431283
1718,2,2,Urban,2000,262999.04378579045
2019,3,2,Urban,1965,256046.10493221693
1741,4,3,Suburb,1971,226966.645343388
1228,5,2,Rural,1986,165055.3422302817
1381,2,2,Urban,2005,117791.78261879364
1436,3,3,Rural,1975,127631.76652377304
2633,5,2,Rural,1998,271673.2745041623
1260,2,3,Suburb,1969,92199.07632667484
2942,3,1,Urban,2018,263202.39127954456
1122,4,2,Suburb,1957,181981.9773321012
1563,4,2,Suburb,1975,218442.8658756172
2066,5,1,Rural,2017,352062.6927187268
2326,3,1,Suburb,1982,267559.449072583
1093,5,2,Urban,1972,82331.52633295406
2267,3,3,Urban,1956,300740.695461539
1913,3,3,Rural,2017,248930.5770221064
1043,5,1,Suburb,1981,104980.9993203317
1784,3,2,Urban,1973,154991.2329636786
1392,5,2,Suburb,1978,207413.8568508821
1328,3,3,Suburb,2021,165888.77356260945
1453,2,1,Suburb,1993,148814.23305950355
1682,2,3,Rural,1964,165912.29839914537
2053,4,2,Rural,2008,310054.6232067477
1319,4,3,Urban,1993,157274.75214701952
2907,4,1,Rural,2002,308938.6487498986
1889,5,1,Suburb,1972,173322.02325379985
2155,3,2,Urban,2010,277290.6864796302
1272,5,2,Suburb,2004,120194.30160717072
2460,5,1,Urban,2018,294182.8572574317
1246,5,2,Urban,1995,138823.16321744182
1616,3,3,Urban,2016,143155.4262902804
2986,2,3,Rural,1952,374249.5593181858
2044,3,1,Urban,1974,183510.999187894
2323,2,3,Rural,1970,290798.8596402871
2567,5,2,Urban,1974,272837.3726731565
2445,3,2,Suburb,1978,248791.60196013591
2878,5,1,Rural,1953,272163.2409150003
2806,2,3,Suburb,1954,334713.2895156676
2288,5,3,Rural,1956,196797.8156297995
1171,5,2,Rural,2019,122363.759639983
1702,2,1,Rural,1980,281437.1915151603
2040,4,3,Rural,2010,206693.8972541489
2754,4,3,Rural,1992,262997.9040884299
1949,2,3,Rural,2000,211814.6199169092
2437,5,1,Suburb,1954,363818.0683318329
1648,3,3,Suburb,1975,75454.90347129408
2484,4,3,Rural,1978,290211.57735752687
1358,3,1,Rural,1967,128445.4176666018
1856,5,3,Rural,1952,193021.47835711288
2046,5,2,Rural,1982,203760.56202870084
1228,2,2,Rural,1960,70670.40790080359
1671,3,1,Rural,2018,228975.59749305056
1247,5,3,Rural,1961,225244.72923075952
1865,2,3,Rural,2000,193571.51438548704
2490,5,2,Suburb,2011,216449.13686340285
2862,5,2,Suburb,1952,335524.3608848182
2946,2,1,Rural,2014,241830.45950427296
1286,3,1,Rural,1972,156184.5399571642
2288,4,1,Suburb,1996,214041.4390315552
1098,5,2,Suburb,1968,225648.33580553625
1125,2,2,Rural,2013,105204.6553885826
2672,2,2,Suburb,1980,323525.47137520474
2813,4,3,Urban,1996,346985.5613069049
1342,5,3,Rural,2019,93703.70366048078
1762,2,2,Suburb,1987,223232.9155670083
2890,3,2,Suburb,1966,269426.0709081626
