SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2706,4,2,Rural,1985,345406.2950495281
2642,3,1,Rural,1985,277392.75502238085
2992,4,3,Suburb,1953,313745.08190200885
2713,5,3,Rural,1998,214369.33497272927
2028,4,3,Urban,2016,243907.456936963
1834,3,3,Suburb,1955,244237.71822464772
1518,4,1,Rural,2012,165410.32022655793
1105,5,3,Rural,2005,132254.4496153188
2711,2,3,Rural,1991,323519.41691955354
1719,5,3,Urban,1979,217551.9931590212
1077,2,2,Rural,1965,132371.33429608983
1009,2,1,Urban,1982,104168.41066204582
1297,3,3,Urban,1952,203415.5038915638
2391,3,2,Urban,2018,312452.57030789496
1474,3,3,Suburb,2012,188375.9744257748
2965,5,1,Rural,1979,382189.0311682966
1038,2,3,Rural,1996,137682.2037493376
1601,5,1,Urban,1997,132255.94096347294
1626,4,1,Suburb,1984,204725.30660120965
2880,5,2,Rural,1955,312245.8679787154
1252,4,1,Rural,2003,139948.7573548098
1425,2,2,Urban,2019,190975.32775771132
2448,4,1,Urban,1967,363683.6873675919
1891,4,2,Urban,1990,218247.1257422729
2778,3,3,Urban,1972,342228.6673971664
1631,4,2,Urban,1951,171947.19306524412
2445,3,1,Urban,2011,307832.4551013518
1209,2,2,Suburb,1973,100965.30516432405
1398,3,1,Rural,1967,147721.20739989716
2632,5,2,Urban,1990,315517.4464862818
1580,2,3,Urban,2006,132975.10982553044
1947,4,3,Rural,1954,153018.2367329775
2030,2,1,Suburb,1974,200643.52040856285
2516,2,3,Urban,1975,282225.0690356998
1333,3,1,Urban,1988,216275.68768925645
2937,4,1,Suburb,1955,384425.5575612491
1037,2,2,Rural,1971,86619.3046619419
1779,4,1,Suburb,1973,184660.57170090525
1257,2,2,Rural,1997,171710.18260341004
1018,2,1,Urban,1972,154776.54200822616
1796,5,3,Suburb,2015,297444.0259943111
1006,3,1,Suburb,2019,28130.83565217923
2830,3,1,Urban,2008,304053.90011557186
1203,2,3,Rural,2015,60625.73443483113
1926,3,3,Rural,1952,247065.33697069847
2437,3,1,Suburb,1967,234793.2479848719
1102,2,3,Suburb,1986,86047.37076322376
2536,4,1,Urban,2020,264395.3805121198
2252,2,2,Urban,2017,249661.23750440197
1599,3,2,Suburb,1993,245178.09723656197
2525,4,3,Rural,1964,274818.1273626253
2806,3,3,Suburb,1962,366494.48060208897
1487,4,1,Suburb,1953,189192.35468201837
1755,2,1,Rural,1978,147635.41256907827
1498,3,2,Rural,2008,138341.85571801793
2405,3,1,Rural,2016,321874.8022319861
1531,3,3,Rural,1980,201322.9781335225
2459,4,3,Suburb,2021,252764.25440820132
1191,3,1,Urban,1954,134513.6475201607
1776,2,3,Suburb,1985,371237.8897526527
2919,5,1,Rural,1954,321808.077552541
2290,3,1,Suburb,2001,209146.5489586997
1403,3,2,Rural,1974,166783.777854973
1703,5,2,Rural,1950,112518.30854194165
1000,4,2,Urban,1991,130863.85315525264
1052,3,1,Suburb,1982,243864.8256401317
1123,3,1,Suburb,1991,142821.7442799587
1555,3,3,Rural,2004,194411.70766127508
2160,5,1,Rural,1974,335399.3385314421
1174,2,1,Urban,1956,120851.09712333504
1037,3,1,Rural,1950,163846.75974650407
2964,2,3,Suburb,2014,317835.04055191285
2147,4,1,Suburb,1966,233380.95265737307
1150,5,3,Urban,1973,138938.1576779736
2054,3,2,Urban,1950,174773.94123868027
2711,5,3,Urban,1957,264612.0403038029
1699,2,1,Urban,2012,220084.47939529316
1419,5,1,Urban,1965,201220.45381219912
1296,2,3,Urban,1976,67724.21997717644
2932,4,3,Urban,1961,348671.5515734955
2605,4,1,Urban,1955,295820.8661454278
2497,2,3,Suburb,1951,230130.23338544788
1158,3,1,Suburb,2008,167100.6520828152
1669,5,2,Suburb,1952,124996.27809840807
1875,2,3,Urban,2017,190236.6929749306
1858,4,1,Suburb,1991,159499.97255081395
1412,4,3,Rural,1997,161708.8300127813
2999,3,2,Rural,1981,263076.2757988218
2955,4,1,Suburb,1965,324623.411687478
1815,5,2,Urban,1976,155003.43296709895
1663,5,3,Urban,2018,243214.49313814795
1472,3,3,Rural,1990,105619.18933007766
1305,2,3,Suburb,1972,163595.3556430387
2755,3,2,Rural,1963,287717.31883491995
1277,3,3,Urban,1995,146021.63892355218
2907,2,2,Rural,1984,326570.9055772875
2953,5,3,Rural,2012,398223.1285110407
1585,4,3,Rural,1953,125088.152818655
2474,2,2,Urban,1962,257397.76788370844
2088,2,1,Rural,2014,206185.38305109064
2938,3,2,Suburb,1977,447379.22725980193
2525,2,1,Urban,1953,248352.78936613724
1159,2,1,Urban,1968,104918.7362162278
1276,2,3,Urban,1993,232465.62748875495
2157,4,2,Rural,1981,295046.37562249426
1932,5,2,Rural,1965,283470.8765790533
2174,4,3,Suburb,1974,240397.8488636193
1025,2,1,Suburb,2008,225122.37793288776
2948,5,2,Urban,2011,346025.2890328441
2560,4,3,Rural,1977,315530.276300334
2814,3,1,Suburb,1967,220946.834131293
1800,5,2,Urban,1965,140350.9741415623
2130,4,3,Urban,1953,225517.9661339172
1713,5,2,Rural,1956,111175.93741434696
2104,5,3,Suburb,1956,249765.78919491416
2417,4,3,Rural,2011,247556.71848015187
2827,4,3,Urban,1986,385883.5854171515
1443,3,2,Rural,1950,201220.4436645083
1471,2,1,Urban,2017,106276.67269154688
2084,5,1,Urban,2007,162429.97412616608
1685,5,1,Urban,1956,122450.78439987366
2271,5,3,Suburb,1979,328714.29350580403
1213,5,1,Suburb,1969,99874.95976031084
2223,2,3,Rural,1955,231235.58327459963
2565,2,2,Urban,1963,246407.76143569013
1906,4,3,Suburb,1992,177042.88469770743
2150,4,3,Rural,1995,301514.44275763177
1693,3,2,Suburb,1992,118274.7768957677
1829,4,2,Urban,1952,249130.0527768948
1858,2,3,Suburb,1994,246604.2829771436
2144,4,2,Suburb,1974,255312.2149806835
2052,5,2,Urban,1980,315322.47481015185
2016,4,1,Urban,1975,206469.54366328844
2492,5,3,Suburb,1973,303139.17015262245
1950,4,3,Suburb,2013,144300.93114995246
2200,4,1,Rural,2016,261252.16411493949
1345,3,1,Suburb,1972,152025.1278165132
2782,3,2,Urban,1991,334092.2980454772
1461,4,1,Rural,2016,170286.24729193206
2643,4,1,Urban,1972,268807.8484225868
2873,2,3,Rural,1953,325123.79201551154
2224,5,1,Urban,2019,177777.99874026215
1414,2,1,Rural,2012,151024.33888770564
2608,4,3,Rural,1967,309800.2382901474
1508,2,1,Suburb,1962,235709.24074559432
2473,5,1,Rural,2002,279766.3872648012
2244,5,3,Rural,1980,289395.87679624645
2715,5,3,Urban,1987,268181.94115064986
1302,5,2,Urban,1995,242575.2476561249
2953,2,1,Rural,1974,208697.14673018083
1569,4,1,Rural,2006,201822.2190307649
1454,2,1,Urban,1965,194743.6424018549
2963,5,3,Urban,1966,209416.33139738636
1743,4,2,Rural,1979,220950.75987346077
1032,2,3,Urban,1966,140833.4475174455
2726,5,2,Rural,1971,388796.7966849339
1594,3,1,Suburb,1969,148972.58441834868
1962,3,3,Urban,2020,219714.0400232911
2650,3,2,Suburb,1987,269812.9132881867
1862,5,3,Urban,1967,303568.95382647443
1515,5,1,Suburb,1960,246663.2950704429
2513,4,3,Urban,2008,264146.09691760776
1140,3,2,Suburb,2007,157591.2468614768
1860,4,2,Suburb,1979,331135.88298717694
1751,4,3,Suburb,1964,222252.68502901692
1662,4,1,Suburb,2005,147084.91270038567
1551,4,3,Urban,2009,162746.34332956548
2656,5,1,Rural,1999,173033.963628569
2401,4,3,Urban,1963,313247.6118932151
2806,5,2,Urban,1972,314030.2173410661
1059,5,1,Rural,1964,169398.4200982846
2732,4,2,Suburb,1987,283082.73409420176
2014,3,3,Suburb,1980,222524.65125794607
1065,3,3,Suburb,1964,139855.95667025275
2655,5,3,Urban,1971,228451.9275088968
1066,3,1,Urban,1989,42609.92449046203
1834,2,3,Urban,1955,235987.1362454492
2382,5,2,Rural,1950,360609.5184344691
1180,5,2,Urban,2009,195952.19234392856
1906,4,3,Urban,1975,226404.9358606055
2200,2,2,Suburb,1975,256183.49338803947
1938,3,2,Rural,1962,246797.1943650468
2497,4,1,Rural,1972,241896.2973904528
1930,4,1,Suburb,1996,266850.28111039056
2971,3,2,Urban,1969,315257.4257997407
2389,2,2,Rural,1973,229510.8436901738
2958,5,1,Rural,1988,314293.04220245307
2637,5,2,Rural,1978,219881.6790587024
2799,2,3,Suburb,1960,295101.93933385727
2632,5,1,Urban,1977,308730.6486823117
2372,4,3,Suburb,2019,248599.1076612193
2558,5,3,Urban,2007,331910.60600951494
2409,5,3,Urban,1992,345855.7873137692
2661,4,1,Rural,1980,279168.29345796735
2776,4,3,Urban,1979,332712.61703253625
1531,4,2,Urban,2005,226975.80795781637
1796,3,2,Suburb,1973,214568.0226374008
2029,3,2,Rural,2010,248266.84339599547
2173,4,2,Urban,2007,207711.8766518114
1942,4,2,Suburb,1982,336015.44411111897
1715,2,3,Urban,2011,161057.8614047528
2237,4,2,Urban,1950,394956.6233328408
2166,5,3,Suburb,1996,324396.8462189859
2057,3,2,Urban,2015,227786.6175453
2378,2,1,Rural,1985,274876.4727457152
1215,2,2,Urban,1986,178507.8785476737
1194,3,1,Rural,1952,117830.98737460372
2601,4,2,Rural,2014,185899.80052274128
1674,5,2,Suburb,1995,96579.5990651235
1613,2,1,Suburb,1975,211076.0262397077
2222,5,2,Urban,1993,283000.10166229634
2090,4,3,Suburb,1998,256020.02763815623
2473,4,2,Suburb,1998,284858.225859332
2462,5,3,Rural,1993,289397.02359904925
2709,3,1,Rural,2008,319326.3786229236
1350,4,3,Urban,1980,187740.55909463347
2371,4,3,Suburb,2018,271505.9404782359
2717,4,1,Rural,1968,381003.3856555132
2507,3,2,Rural,1997,279307.3825519189
2089,3,1,Urban,1965,261726.8113429024
1867,5,1,Suburb,1972,173751.30901504558
2982,2,3,Suburb,2020,391077.7421749349
2312,3,1,Urban,1981,249184.8817878236
1394,3,1,Urban,1999,231898.52278554995
1599,2,2,Suburb,2007,236677.3663340102
1458,4,1,Urban,1968,135155.60269553974
2298,5,2,Rural,1994,243146.2324479148
1463,3,3,Rural,1965,144939.04461195137
1472,2,3,Urban,2014,118734.47862303728
2448,5,3,Suburb,2016,289044.8981335032
1602,4,3,Rural,1951,124359.069977046
1818,3,1,Urban,1994,233891.5105284455
2833,3,3,Rural,1972,198835.7439737377
2307,2,1,Rural,1953,229984.9540731992
2585,4,3,Suburb,1959,266074.89993082086
2749,3,2,Urban,2004,314707.14571419405
2648,4,2,Rural,2003,388951.7892392383
2052,4,3,Suburb,1954,264218.4845776097
2842,5,1,Rural,2000,303057.76254987565
1577,4,3,Rural,2007,188628.94348202416
1160,2,1,Rural,1970,140406.8868974193
2920,5,2,Rural,2008,386178.544243452
2976,5,3,Urban,2008,376962.288769602
2693,5,2,Suburb,1967,305962.67654160515
1020,2,3,Urban,1954,160945.42123150546
2972,4,2,Suburb,1975,309959.3769374991
2298,3,3,Rural,1995,301088.4128454084
2098,2,2,Suburb,1971,222754.20573778643
1871,5,1,Urban,2008,217548.5679175315
1414,3,1,Suburb,1972,154674.7353148382
1256,4,3,Suburb,1991,103906.62426380048
2298,2,1,Suburb,1993,200941.086607173
2074,3,1,Urban,1978,199343.5210752713
1720,4,2,Urban,1995,203450.98054489377
1028,3,3,Suburb,1952,122119.67796429138
2497,3,1,Rural,1962,218548.05209887945
2478,3,1,Rural,2021,340457.3196829215
1523,5,2,Urban,2002,259929.4705723553
2479,3,1,Rural,1975,255021.1285573848
1915,5,2,Urban,1991,225412.26567866263
1539,3,2,Suburb,2013,208848.0121665248
1993,5,3,Suburb,2006,201833.40080103755
1750,3,1,Suburb,2013,212794.16482529376
2030,4,2,Rural,1990,228107.2462786785
2694,4,1,Urban,1999,199921.66936771272
2263,5,2,Urban,1994,300232.7951151639
1932,2,3,Urban,1977,255143.29555055464
2603,3,2,Urban,1950,258612.8697500467
2946,2,2,Suburb,1998,325515.88757412287
2774,5,3,Urban,2017,280515.36089380685
2797,5,3,Rural,2015,314335.30385075056
1008,4,1,Rural,2001,37029.351195823285
1217,3,3,Rural,1993,131740.60594231595
1817,2,2,Urban,1990,192715.85932586476
2320,5,1,Urban,1955,306115.0386074973
2865,3,2,Suburb,1977,286644.1982730656
2299,4,2,Suburb,1998,187457.35813332192
2032,5,1,Suburb,1994,242235.9229631392
2191,3,2,Suburb,1967,257177.83427997815
2491,2,3,Rural,1990,297829.14889012254
1900,5,3,Urban,1979,154099.5589555023
1833,5,3,Suburb,2011,169638.94271253594
2780,4,1,Rural,1991,213025.8582207911
1696,4,1,Rural,1971,271312.4665430861
2929,4,2,Suburb,1987,327070.7786244999
1620,4,1,Rural,1985,238314.6710213023
2741,4,3,Suburb,2014,326675.21266785864
1098,2,2,Rural,1981,140290.79817375902
2841,4,2,Urban,2006,297393.5259053357
1021,4,1,Rural,2007,175367.0629919182
2291,5,1,Urban,2007,261824.8553129757
2555,3,3,Rural,1982,290320.45573630487
1750,2,3,Urban,1987,182178.5525395637
2396,2,3,Urban,1985,215551.21644649445
1739,3,3,Suburb,1969,157505.17345543185
1032,2,3,Rural,1972,43907.77903998924
2700,3,1,Urban,1982,329992.4962289317
2918,3,1,Rural,2008,256355.7021569472
1726,5,2,Rural,1977,320253.60008669144
1047,3,1,Suburb,2008,180037.41807490203
1919,3,1,Suburb,2015,227758.87232003856
1381,3,3,Rural,2011,151170.07949841567
2299,4,3,Rural,1964,316003.8326255036
2526,5,2,Suburb,1984,389120.21463776747
2840,4,3,Rural,2019,328821.0635926897
2568,4,2,Rural,1950,218728.08185256124
1258,2,1,Suburb,2004,106129.93172045852
2575,4,3,Rural,2000,312984.0054223524
1841,5,3,Rural,2013,185884.92331082368
1608,5,2,Urban,2014,210158.39552354685
2003,4,1,Rural,2018,209458.43410319704
2771,5,2,Urban,1960,467492.8278233021
2399,5,2,Rural,2000,214095.0543062111
2769,5,1,Urban,1977,293229.7496609687
2025,3,3,Urban,1994,258755.4934743684
1626,5,3,Urban,1953,186857.7164181231
2183,3,3,Rural,1952,198748.66923580976
1806,5,1,Rural,1999,202289.16280628456
1731,2,1,Rural,2019,100268.29390559914
1355,3,1,Suburb,1961,153843.8871024977
2580,5,3,Rural,1973,434614.786302784
1715,4,2,Urban,1960,241337.51695476027
2604,5,3,Suburb,2002,303936.74620047887
2695,4,3,Suburb,1972,299466.4588268812
2890,5,1,Rural,2011,290209.75799702085
2447,3,2,Urban,1962,170753.60118451185
1580,4,1,Rural,1981,242310.32316681652
1435,5,1,Rural,2021,207203.5442267234
1409,2,1,Urban,2003,129619.21692693808
2676,2,3,Rural,1992,263798.7685736815
2430,2,3,Urban,1976,218753.88129774455
2998,2,3,Suburb,1982,412232.59081682266
1656,3,2,Rural,1966,196555.67365743863
2111,4,2,Rural,1952,197190.68672623357
2003,2,1,Urban,1983,237536.88603748623
1825,5,2,Suburb,1999,152537.61560167986
2602,2,2,Urban,1997,292558.01161316544
1475,2,2,Rural,1959,186328.3482252177
1638,5,3,Suburb,2007,177920.512148352
1497,3,2,Urban,2011,213507.0614964914
1400,2,2,Suburb,1978,91543.8272575304
1848,2,2,Rural,1972,198300.80316419865
2494,2,1,Rural,1997,214055.78170294347
1082,2,3,Suburb,1988,125439.96296319098
2417,3,3,Suburb,2002,249658.9276162042
1409,2,1,Suburb,1999,216229.3858653408
1311,2,2,Suburb,1964,88652.93653627794
1011,4,2,Urban,1997,152381.32767299731
1804,2,2,Suburb,1958,309282.9975291989
1312,5,2,Suburb,1966,117113.13349860124
1825,4,2,Urban,2021,221849.51871504975
1570,3,1,Suburb,1990,121361.99031939216
1100,5,1,Urban,1954,74386.95948211767
2417,4,3,Suburb,2001,298584.9525466047
2861,3,1,Suburb,1973,328334.59839953727
1645,2,3,Urban,1958,132560.4221868832
1604,2,3,Urban,1978,171096.5958907992
2154,2,1,Suburb,1975,239725.32840434555
1356,3,1,Suburb,1966,168547.8921355704
2196,5,2,Rural,1982,173749.3976363795
1111,4,1,Suburb,1988,131691.10751957013
2263,3,1,Suburb,1985,295901.4436291991
1244,3,1,Suburb,1989,130848.0725133488
2985,4,2,Suburb,1998,328194.241469154
2815,3,3,Urban,1968,255231.1140554321
2665,3,3,Suburb,2000,286095.0514020237
2126,2,1,Rural,1958,213192.9948168064
2731,2,1,Urban,1981,245241.53548008524
2063,2,1,Rural,1990,142461.55080978113
1853,4,1,Urban,2019,179418.65708264103
1684,4,3,Rural,2017,288091.6312658345
1497,4,2,Rural,1970,150828.57594708793
1175,2,1,Rural,1987,93433.94322100838
1227,5,1,Urban,1983,131187.90960552127
1927,3,3,Suburb,1993,269435.43919413164
2522,5,1,Urban,2005,237145.94067128972
1210,4,1,Suburb,2009,165232.09313437945
2851,4,1,Rural,2002,335302.76529862586
2608,2,1,Suburb,1967,272931.86659564177
2225,2,3,Suburb,1976,224450.64602485817
2911,4,2,Urban,1965,295221.4548965393
2943,5,3,Rural,1998,370903.69050211
1483,2,1,Suburb,1952,148450.15596020265
2276,5,3,Urban,2016,280634.17900164775
2946,2,3,Suburb,2010,394627.93893325154
1436,2,1,Suburb,2012,168789.88193875836
1005,4,3,Urban,1953,154242.7853454802
1562,5,3,Suburb,2015,194656.06764582623
1324,5,3,Suburb,1961,169742.33699303577
2866,4,1,Suburb,1975,301682.2079198476
1693,2,2,Suburb,1988,138101.027849915
2744,3,3,Urban,1973,241020.30219489743
2887,2,2,Rural,2002,308056.9584580674
2467,2,1,Suburb,1996,278395.946947486
1036,2,3,Urban,1977,87865.48961115332
2496,2,2,Rural,2018,348697.18754890445
2222,4,2,Rural,2012,303978.289702581
1411,2,1,Suburb,2019,95147.8251153178
1013,2,1,Suburb,2018,276.0635160782258
1279,2,2,Rural,2013,173904.4776272449
2964,3,1,Suburb,2004,352569.06723531085
2910,2,3,Rural,1960,196250.2960405569
1663,4,3,Urban,1986,242445.1657550033
2462,5,2,Rural,2015,300564.56610716926
1232,3,1,Urban,1985,154008.744959377
2683,3,2,Urban,1974,322202.8717388428
1852,5,3,Rural,2013,152756.87288579042
1815,2,3,Rural,1985,178533.96180105885
2884,4,2,Urban,1999,345068.71486693324
2558,3,1,Rural,2008,273453.9878275836
2768,2,3,Suburb,2009,237656.3136834116
1264,3,3,Suburb,1971,185462.10056795456
1678,5,2,Urban,1999,240268.8012676304
2117,5,3,Suburb,1977,311629.1331523344
2655,2,2,Urban,1977,346490.97994624655
2914,5,2,Suburb,2000,311779.6516577101
1803,3,3,Rural,1973,220496.52530309203
2122,4,1,Urban,2011,274100.41572664515
1910,5,1,Urban,1986,249187.3217663289
1490,4,2,Urban,1978,81082.5818728671
2972,5,2,Suburb,1989,326585.6082788099
1339,4,1,Rural,2010,177270.15247016458
2426,5,1,Suburb,2019,291629.05359919026
1059,2,1,Urban,1993,13384.480666976016
2214,4,2,Suburb,1982,248090.17220172271
1525,2,3,Urban,2011,181245.62505773717
1355,4,1,Rural,1967,107755.08798969437
2733,5,1,Suburb,1992,290094.597001723
2496,2,1,Urban,2013,332357.41563304083
2423,4,1,Rural,1985,224540.3964031294
1073,5,2,Urban,1984,55127.50282092931
1216,3,2,Rural,1974,161433.48858668123
2840,4,1,Rural,1955,378313.922303259
2466,3,1,Rural,1970,248513.54626680116
2894,2,3,Suburb,1957,322662.5190685307
2688,2,3,Rural,1977,301462.0843888508
1471,4,2,Urban,2017,188576.44385874335
1313,5,3,Suburb,1956,156629.9690658191
1617,5,2,Suburb,1965,235247.1218492511
2660,4,3,Urban,1968,278186.4737601427
2245,2,3,Rural,1977,297127.2371414895
1172,3,2,Urban,1996,222123.16740537703
