SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1405,4,2,Urban,1996,192499.9397700663
2932,5,1,Suburb,1968,276777.87852348736
1238,5,1,Urban,1985,92796.0024218642
2382,5,1,Suburb,2000,235700.38644448013
2795,3,2,Urban,1979,241818.83290034308
2929,2,2,Urban,1988,313215.0040663521
2758,2,3,Urban,1961,287341.68964171835
2231,5,1,Urban,1997,250274.30966439247
1546,2,3,Suburb,2004,151674.5546720464
2341,2,1,Urban,1951,261927.02321199072
2609,4,1,Urban,1962,272273.66800844134
2411,3,3,Rural,2020,257857.72258269173
2003,2,3,Urban,1971,199303.75124842345
2017,5,1,Rural,1986,244068.4997740602
1034,3,2,Suburb,2003,131387.66147450448
1077,4,1,Urban,1965,155367.5213889799
1425,5,1,Urban,1953,157785.3856550504
1035,4,1,Suburb,1977,238840.61153241352
1384,2,2,Rural,2007,125433.1649817952
1008,3,2,Urban,1968,92941.16502442086
2612,2,1,Urban,1955,321958.50788123853
2909,3,3,Urban,1987,336644.2447162476
2876,3,2,Urban,1991,389380.0736310968
2976,4,3,Urban,1994,380158.35960322304
2961,5,2,Urban,1953,262854.83732697705
2950,2,3,Suburb,1952,326276.79157871223
1497,5,2,Urban,1963,216308.64765554375
2044,2,3,Rural,1981,264785.1809905062
1562,2,2,Urban,1952,210310.6388897209
2744,2,2,Suburb,1992,327442.29982744897
2099,5,2,Suburb,1968,196572.15760675372
1954,4,2,Urban,1953,290904.0261249652
2835,3,2,Suburb,2006,322293.32302270527
2418,2,3,Urban,2010,326590.0135927319
2135,5,3,Suburb,1987,333191.4679830635
2724,5,2,Rural,2011,290923.6586744804
2543,4,2,Suburb,1987,169254.69724371907
1447,3,3,Urban,1970,229612.0991282854
1069,4,2,Urban,2011,133767.284492823
2382,3,1,Suburb,1960,220060.50738698285
1675,3,1,Suburb,1962,318308.4313981505
1533,3,1,Suburb,2009,202501.09811359603
1352,5,2,Suburb,1977,-10608.359522023326
1038,3,3,Suburb,1997,87154.4161617253
2360,3,2,Urban,2021,195562.6229302526
2857,2,2,Rural,2018,309474.27364326786
2962,5,2,Rural,2002,321443.53391866287
2384,2,3,Urban,2005,256698.73535269796
1885,5,2,Rural,1990,166262.00043684134
2291,2,1,Urban,1976,212499.0858110021
1827,4,2,Rural,1976,196859.31436830625
2670,2,1,Suburb,1981,176432.47719559536
2265,2,1,Suburb,2012,164836.63570553716
1477,3,3,Suburb,2010,146596.08301159568
1103,3,1,Suburb,1997,155493.16242952447
1401,2,2,Suburb,2009,140632.6316400931
1176,4,3,Suburb,2008,89442.30962179696
2355,5,3,Urban,2003,240729.2744465554
2369,3,2,Rural,1983,264146.58312425314
1943,3,2,Urban,2000,145817.36943336774
2234,2,1,Urban,2010,219970.5628602853
2052,4,2,Rural,1967,175847.93681313135
2739,4,3,Rural,1990,361312.0733846487
1859,4,1,Suburb,1950,250709.2524143241
2710,3,3,Urban,1994,278877.9754302838
2372,5,3,Rural,1977,211260.1168785367
1915,2,2,Rural,1955,217079.6718524634
2968,4,2,Rural,1984,312344.8202609043
2551,2,2,Rural,1978,337421.5760457616
2675,4,1,Rural,2017,259865.1875193409
1587,5,2,Suburb,2020,208334.57395061577
1344,3,1,Urban,1991,96820.56008927812
2916,4,1,Suburb,1951,263441.52067053027
1791,4,2,Urban,1968,237827.57450144587
2914,2,1,Rural,2006,319112.2220832692
2968,3,1,Urban,2019,299727.23301521345
1041,4,3,Urban,1997,220141.5160157907
2959,2,3,Rural,2016,270778.40356772835
2044,2,3,Rural,1967,176824.11573039956
1352,4,2,Rural,1978,113556.00457002885
1192,3,1,Urban,1997,150881.8979995623
2765,3,3,Rural,2008,297591.80058698973
2136,5,3,Urban,2007,270464.4600579075
1508,4,3,Urban,1975,224570.07852881317
2372,3,1,Suburb,1955,278442.1634559852
1855,5,1,Suburb,1970,158435.06366226022
1201,4,3,Rural,2016,131230.34205793528
1307,2,3,Rural,1980,168508.14154015572
2778,2,3,Suburb,1992,330089.0111005288
2327,5,3,Urban,2000,191526.49550381105
2696,4,2,Urban,1955,253584.21453078583
2390,3,1,Rural,1973,224431.73864997635
1302,5,3,Rural,1989,217017.97190264857
1578,5,1,Urban,1964,206513.13749235857
1657,3,2,Urban,1953,140938.81201583848
1710,4,2,Rural,1996,228789.4744692921
2952,3,2,Urban,1951,381513.4107173631
1260,2,3,Suburb,1956,158959.6865028896
2082,5,1,Rural,1970,205383.47014645493
1265,3,1,Urban,1952,103306.14376872276
1248,4,3,Urban,2014,151172.0646789543
2382,5,2,Rural,1950,360609.5184344691
2527,4,2,Rural,2011,274959.63104696973
2288,5,1,Suburb,2008,287675.4846909556
1639,4,2,Urban,1978,303641.5796199303
1510,2,2,Suburb,1979,66163.22773241722
1147,2,2,Suburb,2017,96565.03575767674
2170,4,1,Suburb,2019,195448.5082365297
2872,3,1,Suburb,2008,343522.4005510133
1766,5,1,Urban,2001,243601.34639876892
1985,4,2,Urban,1958,244173.5773317439
2410,4,3,Urban,2014,280520.80754764605
1018,5,1,Rural,1970,152476.63906536892
1905,4,3,Suburb,1990,246124.59517545087
1435,2,1,Urban,1981,227674.25873924687
2062,5,1,Urban,1996,261326.85093700883
2885,5,3,Rural,1955,282820.4044823428
2506,3,3,Suburb,1952,332811.2953770029
1300,5,1,Urban,1980,244391.08446846897
1111,4,1,Suburb,1988,131691.10751957013
1117,3,3,Suburb,2018,72687.82578002894
2872,5,3,Urban,1952,248422.88986590283
1984,3,2,Suburb,1998,222067.08813829345
2536,5,2,Urban,1969,204803.98973555324
2628,2,1,Suburb,1977,168311.05746942197
2530,4,2,Urban,1998,413800.55292804376
2715,5,1,Rural,1980,229019.4794959325
2877,3,1,Rural,1979,354686.8510914458
2092,5,3,Rural,1979,253839.01170194877
1448,5,3,Urban,2005,204586.3850624256
2002,4,1,Rural,1961,253575.30525530945
1164,5,2,Rural,1965,167267.2747042485
1483,5,3,Urban,2010,171822.96283662625
2238,2,1,Suburb,2001,254871.62994852263
1145,3,3,Suburb,1962,176650.58150818764
2144,3,1,Rural,1990,137201.3460411629
1036,5,3,Rural,1993,239376.63282604748
2301,2,2,Urban,2005,239310.2389088148
1804,2,1,Suburb,2000,244993.4184970105
1602,4,2,Rural,1984,258287.1522751416
1555,4,2,Rural,2007,221313.79205849365
1082,3,1,Urban,1955,105068.19788366924
1268,2,1,Suburb,1996,126762.51864611491
2784,5,2,Urban,1967,269678.30801925424
2711,4,3,Suburb,2016,260144.60400257405
2117,2,3,Suburb,1971,197917.9387410425
2929,2,1,Rural,1961,298944.4198338017
2789,4,3,Urban,1963,339196.68644280185
2833,3,2,Urban,1988,316635.0660995952
1924,4,2,Suburb,1978,136474.3653612517
2014,2,2,Suburb,1957,296640.21717998566
1702,3,2,Urban,1964,52849.91798704091
2517,4,1,Urban,2010,337159.59052956564
2521,3,3,Suburb,1984,353585.28938298614
2662,5,3,Suburb,1990,330819.758304634
2141,2,1,Urban,1960,255330.58871491725
1763,2,3,Rural,1990,182273.6030194196
1648,3,3,Urban,1974,222590.242268601
2423,5,2,Suburb,2021,199085.89249949285
2099,4,1,Urban,2001,139606.52512299086
1812,4,1,Urban,1991,179817.94227695809
1480,2,3,Rural,1992,233720.36465167365
2644,5,2,Urban,1951,233151.5497377725
2738,3,1,Rural,1986,262217.55990894925
2035,4,1,Urban,1977,243045.4761884978
2391,3,1,Rural,1989,351444.6491728545
2241,3,1,Urban,1955,293711.33632874454
2028,2,1,Urban,1984,331059.2639663543
1592,3,3,Rural,1961,171773.49327991874
1997,2,3,Suburb,1999,191538.87602301623
1214,3,1,Urban,2015,167190.47865637304
2348,2,1,Suburb,1981,223967.0980309322
1519,2,1,Rural,1998,190502.1441387729
2744,2,2,Urban,1970,200057.0146945977
1801,5,3,Suburb,1989,198480.72415042712
2124,2,3,Rural,1984,224844.00086389223
1092,2,1,Urban,1985,104718.66666570886
2577,5,2,Urban,1969,357869.4268135682
2315,3,1,Rural,2002,229862.8021415037
2562,5,1,Urban,1979,218551.642705916
1313,2,1,Urban,2017,81409.42490865142
1179,4,3,Rural,1977,187190.0722804013
1792,5,1,Urban,1954,132012.5295225868
1178,5,2,Suburb,1980,103854.54881012786
2598,2,3,Suburb,1984,288722.8882744485
2835,5,3,Urban,1978,248679.53934326948
2210,2,2,Urban,2011,119683.64237435636
1990,2,2,Rural,2003,220299.8853856633
2886,5,3,Rural,1969,315607.02376495936
2641,4,1,Rural,1961,233809.29513280588
1991,2,1,Suburb,1962,195071.24183275
1824,3,1,Urban,2000,262279.8839012046
2284,2,2,Urban,2014,287205.1387413568
2140,3,2,Urban,2017,154873.9330453438
1333,4,3,Urban,1988,237219.4216988372
1020,4,1,Urban,1954,134100.6379227283
1964,5,3,Rural,1951,200182.85100332755
2081,2,1,Urban,1963,195182.8348384757
1375,5,3,Urban,2007,143427.79362653772
2863,3,1,Urban,1968,378242.89964844746
1473,3,2,Suburb,1994,150956.71802098496
1298,2,2,Suburb,1960,135907.70594561374
1645,2,2,Suburb,2017,115738.60239613194
2244,4,1,Rural,2003,314719.0501200805
2676,5,3,Rural,1965,346205.2457136336
1193,3,1,Rural,2002,178597.1291939204
1422,4,3,Urban,1991,178501.87444418654
2209,5,2,Urban,2005,226406.14143906932
1277,5,1,Suburb,1967,44894.78375115806
1335,5,1,Rural,1991,177676.89335390448
2032,5,2,Rural,1995,328647.11417701177
1006,3,2,Urban,1952,157263.01776980067
1959,4,3,Rural,1966,244916.4657968306
2555,2,3,Rural,1997,188710.7098382029
1054,2,3,Suburb,1971,66851.21596222353
2794,2,2,Suburb,1966,283241.5308754286
1112,4,2,Suburb,2011,70187.86381431471
1698,2,1,Rural,1968,199557.05864532816
1883,5,1,Suburb,1968,164620.32036837007
2888,3,2,Rural,1964,261597.9917174292
2746,2,1,Rural,1998,334959.7072059679
1528,5,3,Suburb,1978,162955.0887478664
2238,5,2,Rural,2011,266249.26734307065
2052,3,3,Urban,1960,207889.24783888724
2216,3,3,Urban,2016,277464.6905767955
2887,2,3,Rural,1996,392138.4175002253
1209,2,2,Rural,2021,131106.0487174969
2469,4,2,Suburb,1953,270170.6325532358
1860,3,3,Rural,1989,229070.8265534925
2242,4,1,Urban,1952,176476.76182109627
2791,2,3,Urban,1988,182074.84618865847
1734,5,2,Rural,1964,217794.29923353475
1948,4,3,Rural,1976,142073.1415550927
1068,5,3,Urban,2006,161092.39151627693
1654,4,1,Suburb,1994,164284.58670305047
1905,3,3,Rural,1967,266267.61149724794
1831,2,2,Rural,2000,190058.8928999779
1507,2,2,Rural,2009,191764.82968316087
1497,2,2,Urban,2014,135187.5588471206
2996,2,3,Rural,1964,332060.5475941077
2374,2,1,Urban,2013,334186.1984375575
1802,2,1,Rural,2005,330211.95969586435
1948,5,3,Rural,1970,241613.0148671641
2003,4,1,Suburb,2003,198735.76407487172
1291,5,3,Suburb,1989,135641.6595320693
1356,5,3,Suburb,1996,69423.39144920744
2662,5,1,Suburb,1951,313329.2565733566
2670,4,2,Urban,1975,201973.67885620476
1481,5,1,Urban,1998,101592.47940420706
2847,5,3,Rural,2010,325586.98808489554
1936,2,3,Rural,1992,189253.695391016
2560,3,3,Rural,1953,219852.03752960512
1521,3,1,Rural,1960,268279.0850792878
1651,2,1,Rural,1996,193329.83259281205
2806,4,2,Urban,1986,378645.6441507908
2118,2,1,Suburb,1975,238530.30171904797
2314,3,2,Rural,1985,271994.516276933
2324,3,2,Urban,2017,182389.1946475966
1444,2,1,Urban,1994,89544.78912506822
1018,5,1,Suburb,2001,47902.2391529821
1237,5,1,Rural,1967,181555.40529952175
1269,4,1,Rural,1993,209453.77584666756
2421,5,2,Urban,2001,327871.7181399337
1818,3,1,Suburb,2007,124987.41710821552
1197,5,1,Urban,1962,260664.4858989305
1117,2,1,Rural,1996,59247.7226344232
1954,4,1,Urban,1985,163603.25229788772
2511,3,2,Rural,1951,273143.34277111903
2873,2,2,Urban,1978,328490.29802755994
1213,2,1,Suburb,1989,166627.3238174469
1447,4,3,Rural,1959,82523.96573750136
2107,3,2,Rural,1995,379915.5248951285
2232,4,1,Suburb,1958,222050.9867428057
1746,3,3,Urban,1991,243340.49529950344
1375,4,2,Rural,1956,163650.55559864125
1584,3,3,Rural,1992,166659.91002222974
2260,4,2,Suburb,1987,220173.38635605545
1404,5,1,Suburb,2008,150505.7054393362
1733,2,1,Suburb,1979,273824.0703829106
1379,5,1,Urban,1964,263059.5667957512
1199,2,3,Urban,1963,173484.7486348002
2836,3,1,Rural,1986,348787.77602564025
1472,5,1,Suburb,1995,127963.43417266036
1838,4,2,Urban,1951,155086.1206938822
2958,2,2,Suburb,1963,337572.9705918618
2402,3,3,Rural,1966,288001.37961997656
1880,4,3,Urban,1958,95229.37714514966
2417,2,3,Suburb,1952,272833.68885728886
2486,4,2,Urban,1988,278459.9201047624
1919,3,3,Urban,2020,152615.71809864126
2990,3,1,Rural,1991,363946.21952574514
2368,4,1,Suburb,1952,158841.6555645278
1712,4,3,Suburb,1977,72163.25716534184
2270,2,3,Suburb,1987,131909.58798154214
1312,3,3,Rural,1981,22960.474977804988
2984,4,2,Suburb,2002,306818.86982266913
2505,2,2,Rural,2013,269534.1997247809
2277,4,2,Urban,1970,318109.4831501588
2016,2,1,Suburb,2011,229519.97210986892
2499,3,3,Urban,1986,341555.1118661282
2651,3,1,Rural,1985,291677.0328911201
1590,5,2,Rural,1975,209403.85406973725
2551,4,1,Urban,1982,280226.906599381
1660,4,2,Rural,2004,114999.4068286446
1860,5,2,Rural,2010,170155.15333870094
1728,3,1,Urban,1985,157042.20873257256
2270,5,1,Suburb,2010,264077.2795680076
1076,3,2,Urban,1964,163909.3990082407
2425,2,2,Urban,1985,287133.7009525759
2871,2,3,Rural,1959,372886.5589262901
1467,2,1,Urban,1979,142365.45213505405
1508,5,3,Rural,1995,169190.68693177262
2289,3,3,Suburb,1954,294712.5340106909
1829,4,2,Urban,1958,187780.8347712514
1805,5,2,Urban,2009,245154.47946734063
2708,3,1,Urban,2002,252171.33618331837
1776,3,1,Urban,1964,125553.38134667996
1271,4,2,Urban,1977,67228.24678083454
2674,3,1,Suburb,1974,242963.9630538879
2053,3,2,Suburb,1981,177232.06254624072
1515,2,2,Urban,1969,167095.5198757837
1924,5,1,Rural,1981,285203.1928206893
2747,4,1,Suburb,2014,255500.2204903933
2695,5,1,Rural,1966,308879.9228752841
2375,2,1,Rural,1976,296696.4611304758
2299,5,1,Suburb,1999,244250.4629690432
2517,4,1,Urban,1951,341741.21450669586
1797,3,1,Urban,1996,145554.8089267062
2141,4,3,Urban,2011,155736.77391563528
1291,5,2,Rural,1983,173197.36808767833
1552,5,3,Suburb,1980,206382.41707062456
1147,5,3,Rural,2014,67321.37160102843
1655,5,2,Urban,1982,272385.6212569871
2881,3,3,Rural,1986,273213.5224004145
2286,2,3,Rural,1985,211455.1274512224
2976,5,1,Suburb,1990,353801.8214402308
1073,3,3,Rural,1968,80658.81269774074
1763,4,2,Urban,1971,207380.13609180792
2920,5,1,Urban,1982,324708.23181059846
2551,5,3,Urban,1962,321890.06502169784
2484,2,2,Rural,1967,273790.0401488852
2751,2,2,Suburb,2010,357765.11724448414
2185,2,3,Urban,1995,210345.41342230432
2273,2,3,Suburb,1999,231772.1841333377
1704,5,2,Suburb,1969,273870.0021667729
2975,3,1,Suburb,2008,233765.34763644024
2044,3,1,Urban,1974,183510.999187894
2663,4,3,Suburb,1954,346758.3495949826
1647,3,2,Urban,2021,108325.42238233278
1880,3,3,Urban,1959,205177.90582683275
1780,4,3,Suburb,1992,277908.4122637436
1191,4,2,Suburb,2008,96279.841702918
2141,5,1,Rural,1998,237708.05674473805
1890,5,1,Urban,1966,273042.56299584574
1663,4,1,Suburb,2000,198048.54342662948
1016,3,2,Urban,2017,74304.69238806522
2133,4,1,Suburb,2021,219012.78021637903
1552,3,3,Suburb,1979,164740.852753681
2321,4,2,Urban,1958,359701.91289952147
2593,5,3,Rural,1986,287368.0287001057
2332,4,2,Rural,2003,295048.8478009335
1425,2,1,Suburb,1997,259946.18774181223
1174,4,2,Urban,2016,105616.2138990323
1529,3,1,Rural,1952,149155.75988615508
2179,2,1,Suburb,1975,190994.9565445869
2302,5,1,Suburb,1969,190057.0870725692
2963,2,2,Urban,1980,274593.2766550995
1820,5,2,Urban,1995,160139.22811276352
1963,2,1,Rural,2009,222559.75527431016
1657,3,1,Suburb,1959,160388.50972968852
1363,3,3,Rural,1989,114308.3179791642
1658,5,2,Rural,2008,196072.61270956657
1363,4,1,Rural,1953,134769.54383516233
2104,2,3,Suburb,1951,234005.6588336388
2861,4,1,Rural,2006,375288.873541712
1499,3,1,Suburb,2012,122134.09201040048
2019,3,2,Suburb,2021,255712.77547453425
2933,2,3,Urban,2012,321713.3223113845
1998,3,2,Urban,1967,143804.79666760136
1161,4,3,Suburb,1960,79599.39450902621
2195,5,3,Rural,1990,174807.4408325785
1467,3,1,Urban,2014,235213.91934239017
2420,5,3,Suburb,2005,269429.3628849437
1199,2,3,Suburb,1979,157912.5286856358
1950,5,2,Rural,2014,263420.18279315706
2744,2,2,Urban,2011,329800.9362787332
2268,5,1,Urban,1991,333839.7588952396
2039,5,1,Urban,1992,194605.02470116288
1716,3,1,Rural,1982,199318.84083356784
2382,3,2,Suburb,1980,265960.13045109384
2833,3,2,Urban,1971,162266.19316330936
2889,2,2,Rural,1995,372949.3313590358
1731,3,1,Suburb,1961,215692.63002156888
