SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2760,3,1,Suburb,2010,285355.8306840581
2622,2,1,Rural,1959,317055.59463233675
1508,3,2,Rural,2001,153247.00900491988
1790,2,1,Suburb,1953,81537.08848845093
1943,3,2,Rural,1999,162675.5648758759
1197,4,3,Suburb,1999,183522.5653419149
2402,3,1,Suburb,1997,297025.72443382913
1480,3,1,Suburb,2014,206367.82388821885
1446,5,1,Suburb,2013,110795.08218268628
2745,5,2,Urban,2008,337685.54971648706
2273,5,3,Urban,2008,245584.34765365417
1343,3,2,Rural,2005,128011.72984002304
2596,4,2,Suburb,2001,279248.7275481505
2974,4,3,Rural,1967,377416.5332675213
2251,2,1,Rural,1959,242221.01059082628
1931,2,2,Urban,1970,241369.33278160397
2882,4,3,Urban,1964,327284.89392504195
2125,2,2,Rural,1953,268054.09969455225
1576,2,1,Rural,2002,186323.48071845656
1489,2,1,Urban,1950,129878.93474610533
2024,2,1,Suburb,2003,161668.09316828274
2890,3,2,Rural,1979,263398.8048847715
1368,4,3,Rural,1978,219083.90035083055
1269,4,2,Urban,1966,143847.36622125495
2051,5,2,Rural,1979,225692.18027773444
2804,5,1,Suburb,1992,341521.49429727864
2190,4,3,Suburb,2000,359461.4968136165
2172,4,1,Urban,2007,250947.9197181255
2683,5,2,Urban,2001,273092.8588853385
1492,2,2,Urban,2006,132461.12055118312
2853,2,1,Suburb,1974,256367.864328076
2719,2,3,Urban,1992,225069.0222756908
1263,3,3,Urban,2020,92737.047533431
1378,3,3,Rural,1995,147656.10888862325
2040,5,3,Urban,1964,224483.8792327053
1987,2,3,Rural,1955,163448.13065668056
2247,4,3,Urban,1995,235180.04274245215
2391,3,3,Urban,2020,232121.0152476277
2583,5,1,Rural,1960,318329.69512138737
1290,3,3,Rural,1951,62549.704341381526
1405,5,1,Suburb,1969,183532.86469177235
1930,4,1,Suburb,2000,249490.0479319854
1569,3,1,Urban,2008,145983.79136269272
1874,5,2,Rural,2004,265841.4470628209
1883,5,1,Rural,1952,155741.86120000764
1162,3,1,Rural,1955,82744.45149724689
2593,2,2,Rural,1966,282573.36301956355
1678,4,1,Rural,1972,174690.0674717038
2461,3,3,Rural,1957,165641.14299556403
1554,2,1,Suburb,2015,177911.45170770475
2652,5,1,Suburb,1952,377078.8407876664
2091,4,3,Rural,1958,149664.0441176946
1020,3,2,Urban,2014,180492.0407572052
1833,3,2,Rural,1979,222820.5214086248
1104,5,1,Urban,1971,83643.47527855363
2777,5,2,Suburb,1976,339468.5291730732
1305,2,2,Rural,2016,261218.3141947789
2360,3,3,Rural,2021,211266.75909376648
1387,2,2,Urban,2002,85014.42957696044
1973,5,1,Rural,2019,159582.4410179969
1429,3,2,Urban,2006,202330.19150290964
1197,5,1,Rural,1969,232349.5203909462
1760,3,3,Rural,1967,140135.20698290676
2332,5,3,Suburb,2013,290629.3685504778
2709,3,1,Rural,1985,317482.94671491126
2206,3,2,Suburb,1953,218269.5368809529
1403,2,1,Urban,2018,119007.76014795552
1156,2,1,Rural,2008,173471.0724480874
2604,4,3,Urban,1966,264521.8755967859
1725,2,1,Rural,1966,199278.13018578812
2112,5,2,Urban,1989,229994.57507553516
1702,5,1,Rural,1984,179447.14319177117
1374,2,1,Rural,1961,91205.34806880672
2701,4,1,Rural,1995,205010.15563495515
2456,4,1,Urban,1957,233384.0088567829
2171,3,3,Urban,2011,282610.743093202
1868,5,2,Urban,1984,264939.0583627821
1386,3,3,Suburb,1970,178386.72025182395
1745,2,3,Rural,2001,178670.58999691557
2659,2,1,Suburb,1956,262188.7966023207
1956,4,3,Suburb,1977,271251.16854637646
1815,5,2,Urban,1978,236463.22923742668
1398,3,1,Urban,2000,166885.42618511475
2253,5,3,Suburb,1997,197359.8758013093
2298,4,1,Rural,1969,277493.6222581917
2642,3,1,Rural,1985,277392.75502238085
2351,4,1,Urban,1998,270878.8476199688
1687,4,1,Urban,1950,249400.53054662264
1864,3,3,Suburb,1956,295044.0343412844
2335,4,3,Rural,1987,139505.67528394342
2140,2,2,Suburb,1996,170043.93357938027
2175,4,1,Urban,2003,259803.8578743691
1224,5,2,Suburb,2005,194484.73945627516
1129,3,3,Suburb,1961,138940.06130506107
2862,5,1,Urban,1998,309316.80747344403
1288,2,2,Suburb,1959,115697.77821526628
2878,3,2,Suburb,1954,259136.5130960035
2338,5,2,Urban,1980,336772.5634654726
2999,3,2,Rural,1981,263076.2757988218
2060,4,3,Urban,2020,278643.39189549064
2934,5,1,Rural,2010,336624.9304048063
1796,3,2,Urban,2014,201772.3550925112
2822,3,2,Suburb,1984,351909.4770114584
2822,4,3,Urban,1979,302536.27856458386
2065,4,1,Urban,1971,271833.64827628294
2207,5,2,Rural,2017,144114.84323921066
1192,4,2,Suburb,2003,98630.42290160769
1217,4,2,Urban,1952,186020.94086874643
1924,3,2,Suburb,1988,170117.15069758028
2687,5,1,Rural,1961,323685.51926351566
2111,5,3,Rural,2014,264867.6019352341
1098,5,2,Rural,1999,123240.7508088375
2338,2,1,Suburb,1971,282560.17377135204
2103,4,1,Rural,1958,267497.9149094438
1718,4,3,Rural,1995,223568.39098992484
1370,3,2,Rural,1999,214017.70024812283
1565,2,3,Suburb,2020,180323.2260288899
1078,4,2,Rural,1999,168768.60931542423
1672,5,3,Suburb,2018,194365.52173522496
1531,4,3,Urban,1954,207722.41784238516
1813,4,2,Urban,1963,309206.7613207798
2282,4,2,Suburb,2005,333720.3086026961
2038,2,3,Urban,1966,229707.85159468427
2921,3,3,Rural,1990,359005.7628714976
2074,5,2,Rural,1993,210567.36514720783
2151,2,2,Suburb,1955,198385.54857232436
2883,4,1,Rural,2014,309000.97429969354
1378,2,2,Suburb,1999,195919.4850618027
1880,2,2,Urban,1984,260768.9012768291
2716,4,1,Urban,1958,268527.0343720601
1808,5,3,Rural,1977,183031.3226075781
2391,2,1,Suburb,2009,223231.2150034145
1744,3,3,Urban,1992,190326.4117369628
2417,3,2,Suburb,1969,257334.70937376888
2973,5,2,Suburb,1990,389897.4258204434
2615,5,3,Urban,2001,390300.7672845677
2297,2,2,Rural,1976,250398.8628242189
1394,2,3,Urban,2009,158408.54716145858
1593,2,3,Rural,2014,206341.17263344096
2044,4,1,Rural,1991,260745.67046420765
1356,4,3,Rural,2012,108983.7850178886
1630,5,2,Rural,2013,215368.5640997488
2759,4,2,Suburb,1984,355676.15748194366
2884,4,1,Urban,2009,321077.74306272814
1299,5,1,Urban,1998,189316.4516309122
2031,3,1,Rural,2010,236417.4311666335
2742,4,3,Urban,1992,359562.4469974119
2712,3,1,Rural,2003,257491.59556143952
1820,3,3,Suburb,1955,147210.9198098921
1286,2,3,Rural,1954,109019.2040349528
1355,2,3,Rural,1985,174812.90100782266
2905,2,3,Suburb,1966,369218.2486073663
2107,5,1,Urban,1981,172102.92830851825
2973,3,1,Urban,1976,335456.51849156304
1690,2,2,Urban,2005,239391.32028977343
2902,2,3,Urban,2008,317498.48143291567
2847,3,2,Urban,2010,429563.5367193102
2800,2,2,Urban,1967,324402.5045843473
2646,5,2,Urban,1999,267237.2688867784
2140,3,2,Urban,1954,216334.90464458035
1465,4,2,Rural,1997,235186.4961468986
1784,5,3,Suburb,2019,147046.2280167832
1387,5,3,Suburb,1983,221639.66655733707
2252,5,3,Urban,1957,198792.81016550888
1292,5,2,Rural,1953,113509.18958260903
2111,4,3,Rural,1993,271357.85422229697
1395,2,3,Suburb,1966,226056.84055583508
1923,2,2,Suburb,1972,205679.1263955801
2164,2,3,Rural,1987,300978.2581527357
1234,4,3,Rural,1953,125164.36287826535
2906,4,2,Rural,1958,339918.1934861093
1848,2,2,Rural,1980,261546.22330199092
1660,4,2,Urban,1958,207666.8457199249
2781,2,1,Rural,1994,356055.20946462883
2691,4,1,Urban,1987,379704.3351576718
2168,4,3,Rural,1958,283105.54634121363
2405,3,3,Suburb,2004,292513.58562187955
2996,3,2,Suburb,1963,276281.6921090022
1579,2,3,Urban,1996,235859.27762330428
1201,4,3,Urban,1980,138059.74323883472
2211,5,1,Urban,1976,352696.5612229836
1795,5,2,Urban,1967,233474.3624761156
1907,5,1,Rural,1982,273187.1638009782
2043,5,2,Rural,1968,256430.05038815775
2703,4,2,Rural,1986,328515.56653373403
1832,5,3,Rural,1991,258182.1820386737
1987,5,1,Urban,1997,186428.263492429
2911,2,2,Suburb,2001,300785.8436211008
1825,5,2,Suburb,1999,152537.61560167986
1091,2,1,Rural,2009,159473.55864304473
2255,3,2,Rural,1977,203249.20874479503
1329,4,1,Suburb,1957,251503.86682385625
2852,4,2,Urban,1987,249127.64429061467
1052,2,3,Suburb,1987,158884.84479808636
1544,5,1,Rural,2000,213360.2083962468
2914,5,2,Rural,2008,430100.0194020664
2457,4,2,Suburb,1959,313764.8195316037
2300,3,3,Suburb,2020,263321.36259708274
1556,4,3,Suburb,1950,233827.9165498245
1623,5,3,Rural,1957,257388.34095138847
1496,3,1,Rural,1988,188533.30926713967
1030,2,2,Rural,1967,92885.56522465422
1820,2,1,Rural,1971,118590.98859170004
1082,4,1,Rural,1967,232660.5110355735
1168,5,3,Rural,1984,158934.89065204636
1711,2,3,Suburb,1984,175706.7757615447
1504,3,3,Urban,1971,228520.4704936423
1446,2,1,Rural,1987,150064.11531702918
1239,4,3,Urban,1961,98084.56482871812
1015,2,2,Suburb,1953,25788.06809656814
2563,5,1,Urban,1977,317359.56993813085
1737,5,3,Suburb,1991,235053.63465586485
1330,2,2,Suburb,1984,166252.76592232432
2254,4,1,Rural,1976,224645.02240821364
1548,2,1,Rural,1968,116972.81312398789
1896,3,1,Urban,1992,171685.23989596483
2364,4,2,Suburb,1959,296020.99379405094
1243,2,3,Urban,1964,127756.83178736048
2470,4,1,Suburb,1960,333726.2033470344
2635,5,1,Suburb,1997,236979.26516775688
2592,3,1,Urban,1981,289223.0847200659
1779,2,1,Rural,1959,166955.2172650492
2799,5,3,Suburb,1969,288091.58856145816
2422,2,1,Suburb,2003,216802.69819506523
2053,4,2,Suburb,1952,233068.131569602
2381,3,2,Suburb,2002,267500.36317000946
1765,5,1,Urban,1990,213198.80637026063
2682,5,3,Urban,1977,306778.7468161719
2219,3,1,Suburb,1994,204841.7274701333
1246,2,3,Rural,1988,130941.48294297824
2642,5,3,Rural,1998,364657.6241447051
1610,4,1,Rural,2006,213474.77780755755
2135,5,3,Rural,2008,198322.41686973497
2067,4,1,Suburb,1960,202156.1947217986
2232,3,2,Suburb,1993,249058.9102445332
1267,4,3,Rural,1982,177980.17889424242
2105,4,3,Rural,1994,264452.4063590405
2101,5,1,Urban,2014,246617.9537737073
1636,5,1,Urban,2008,228874.2251880149
1461,3,3,Suburb,2013,220907.5686495528
1913,5,1,Urban,2000,362459.0990898908
2168,2,2,Rural,2014,260636.15602239023
1082,3,3,Rural,2002,47472.63888180157
1823,2,1,Suburb,2019,165711.58560728657
2004,2,3,Suburb,2016,166182.0372364015
2282,5,1,Rural,1954,298590.69922893523
2951,2,2,Urban,1955,327333.7576990603
1045,4,2,Suburb,1977,74150.80804592153
1579,2,2,Suburb,2010,141846.51377113358
2202,3,1,Urban,1955,241651.9833514572
2660,5,3,Rural,1965,361198.4995065998
2335,4,1,Urban,1950,259007.46783587063
2304,2,3,Rural,2001,182301.198752026
1323,4,3,Rural,1966,133120.72942221258
1680,2,2,Suburb,1992,181018.90579311785
1781,3,2,Rural,1984,170997.53464786033
2456,3,1,Suburb,1984,267332.24443321256
1835,4,1,Urban,1950,175651.00519385634
2017,3,1,Urban,1966,188948.87444749835
2939,2,3,Urban,1964,277106.8747502083
2818,4,2,Rural,1993,312591.4841394515
2802,5,3,Urban,2007,353828.2373480068
1890,2,3,Urban,1979,241694.2411804684
1425,3,2,Rural,1980,160639.4466125082
1333,2,1,Urban,1954,123458.12360393816
2519,2,3,Urban,2006,303520.33385508275
2635,5,2,Urban,2018,323268.9794569366
2685,4,2,Suburb,1963,311212.4860712825
1237,5,1,Suburb,1996,98085.29098248482
1738,5,3,Urban,2014,103782.36798505408
1776,3,2,Suburb,1990,181801.44671051236
2958,2,3,Suburb,1980,349555.1007405857
2125,5,3,Rural,2010,278907.4354250051
1368,3,1,Rural,1999,235500.78988483985
2040,5,2,Suburb,2011,346953.31924963096
1541,2,3,Urban,1994,227911.9939840193
1241,5,3,Urban,1954,109086.38182786998
1375,2,2,Rural,1968,132711.31665284224
2584,2,1,Suburb,2004,249558.95271952133
1843,3,3,Suburb,2002,180639.78817510544
2625,2,1,Rural,2010,213667.7965845625
1262,3,2,Urban,1982,169779.08424095938
1652,5,3,Rural,1997,170973.73879291338
2330,2,3,Urban,1969,289723.8578042355
2441,2,3,Rural,1985,275938.44340405986
1751,3,2,Urban,2019,138815.2770692464
2325,4,2,Rural,1957,253690.6924640902
2633,4,1,Suburb,1959,343510.5765001611
2763,4,3,Suburb,1980,355956.24519577506
2291,2,3,Urban,1958,160018.1998065816
2885,5,1,Rural,1984,353105.1894380394
2142,5,2,Urban,1997,181290.8128970393
2082,5,1,Rural,1993,195175.95397910592
1018,3,1,Suburb,1982,208840.2163484778
1689,5,3,Suburb,1998,232737.6060971396
2184,5,3,Urban,1950,283003.7339963019
2855,2,1,Rural,1963,359620.836937528
2482,3,1,Urban,1984,283080.0417114969
2537,2,2,Suburb,1973,79968.1280310706
1347,4,1,Urban,1995,161505.55043929507
2952,4,1,Rural,1954,377184.8120735171
1389,2,1,Suburb,1955,204469.39846857093
1622,2,2,Urban,1951,170818.42062985105
1204,2,1,Rural,2004,153045.81971759186
1121,3,2,Urban,1983,135876.25407611497
1874,2,3,Rural,1991,145796.14808929843
2800,5,2,Urban,2021,348956.092916078
1480,5,1,Suburb,1996,70576.74884520657
1122,4,1,Suburb,1975,126005.0797311165
2597,5,2,Rural,1979,268393.12483317795
2467,5,3,Rural,2009,324024.1039263615
2364,5,2,Urban,1954,314691.2409661121
1601,3,1,Rural,1970,138375.7418875028
1572,2,2,Suburb,1953,208906.2615289973
1461,3,2,Rural,1950,237327.89663681723
1361,4,1,Rural,1983,112370.16898819042
1626,5,2,Suburb,1991,173336.30622869404
2812,4,3,Suburb,2005,267999.2493909265
1380,4,3,Urban,1956,205654.5394443692
1503,3,3,Urban,1956,123251.8865919136
1057,3,3,Rural,2010,38149.95328274448
2317,2,2,Suburb,1969,194871.8501760364
2458,3,1,Suburb,1985,261878.21764005956
1181,2,3,Rural,1985,141815.12749770074
2289,3,3,Urban,1997,221596.43917836665
2830,3,3,Urban,1952,209605.02936633452
1787,3,1,Urban,2004,237132.17391789772
2419,5,1,Suburb,1959,302497.9350845821
2655,3,1,Suburb,2015,272628.7043105795
2015,3,1,Rural,2006,151500.92708405422
2976,3,2,Suburb,1962,257840.3112843352
1557,4,1,Rural,2015,277103.28147335415
2007,4,1,Urban,1965,195316.90932073377
2713,4,1,Suburb,1995,312965.7593506077
1779,5,2,Rural,1954,197042.9421258631
2999,4,3,Urban,1955,376588.853123631
2066,3,3,Urban,2017,230443.16257278668
1933,2,2,Rural,1950,230173.87456795303
2041,5,3,Urban,1958,194900.4321201048
2886,3,1,Rural,1987,230911.02902760508
1812,5,3,Urban,2011,321146.3497184801
1113,2,1,Urban,1999,75583.51768280011
2523,5,3,Urban,2008,306531.9421807688
1332,2,3,Suburb,1958,73674.1383213827
1630,3,2,Suburb,1997,251162.2823008404
1894,3,1,Rural,1954,181735.6739359995
2319,3,3,Suburb,1972,300868.39914680924
1197,4,3,Rural,1998,122237.79707798964
1262,5,3,Suburb,2007,153310.83255879718
2688,2,3,Urban,1956,260099.5609281386
2538,2,3,Suburb,2004,228712.04401598076
1440,4,3,Rural,1973,185001.17709802283
2432,4,3,Rural,1996,308969.75078089494
1798,3,3,Urban,2006,196720.048454112
1236,2,3,Urban,2012,202077.1369834174
2900,3,2,Rural,1966,347365.5675623507
2381,3,2,Suburb,2020,229122.0921366246
2195,3,3,Suburb,1985,247409.71046391173
2243,2,3,Urban,2007,304745.24087944627
2205,2,1,Suburb,1998,242540.97758783653
2474,4,2,Rural,1955,269898.7131175912
2915,5,1,Rural,2005,332606.7892350926
2112,5,2,Rural,2017,250716.97744999564
2488,3,3,Suburb,1968,295373.9812634774
1159,3,2,Suburb,1956,199401.57836636915
2058,5,2,Urban,1973,270790.41982453363
1475,3,2,Urban,1965,136185.18237349586
2445,2,2,Urban,1997,241660.31778943609
2102,4,1,Urban,1975,130299.94141086545
2378,4,2,Suburb,2007,202011.14923686028
1800,2,1,Suburb,1958,85563.8201220712
2040,2,3,Rural,2012,213300.06109204225
2996,3,1,Urban,1950,398560.8803181156
1933,3,1,Suburb,2001,274853.3102975984
1862,2,3,Suburb,2018,181212.2963317732
1544,3,2,Suburb,2004,237758.9866358706
2231,4,3,Rural,1962,172828.09027131676
1473,5,1,Suburb,1952,175438.10607525508
1852,4,1,Rural,1954,156793.64226877288
1215,4,1,Rural,2002,89127.78364559013
2076,4,2,Rural,1991,210111.79329584175
2882,2,3,Urban,2007,263488.1131328387
2285,2,1,Rural,2020,192157.14262712369
2784,5,2,Urban,1978,339718.86298531847
2870,4,3,Rural,2009,241650.57385279195
2498,2,3,Rural,2021,288178.19576935424
2964,2,1,Urban,1963,348010.47059661977
1833,3,2,Suburb,2010,137232.8287371456
2005,4,3,Urban,1965,224765.3841495282
1054,3,2,Suburb,2013,40649.40897773797
1695,3,2,Suburb,1962,183577.71738811093
2852,3,3,Rural,1956,267060.0307693574
2259,2,3,Rural,2012,234175.2703252732
2495,5,1,Suburb,1971,276409.86069321854
1994,3,3,Urban,1961,255302.5010476751
2248,5,1,Rural,1987,343919.2235647388
2929,5,1,Urban,1992,366256.5605065312
2391,5,2,Suburb,1952,235858.8864353157
1314,3,3,Urban,2006,159129.82694695925
2867,3,2,Urban,1999,296519.6064780331
1609,5,2,Urban,1958,189815.664834674
1614,4,2,Rural,1956,181421.2634698424
1792,5,2,Suburb,1982,235139.1924412737
2694,4,1,Suburb,2021,273651.87552720186
2557,5,3,Suburb,2008,352534.5889578905
1644,4,3,Rural,1951,251504.32646439417
1274,4,1,Rural,1991,96922.06535332436
2729,2,3,Suburb,1989,223653.31243024976
1123,2,1,Rural,1976,109315.20668837833
1296,4,2,Suburb,1969,154491.88781324125
1092,2,1,Suburb,1975,112200.67954557136
1892,2,1,Urban,2007,169111.51774625405
2717,5,3,Rural,1958,314725.2056632364
2758,3,3,Rural,1955,307816.0294116705
2297,5,1,Urban,2017,250417.95717935625
1983,5,1,Suburb,1989,200094.1047146848
1425,2,2,Suburb,2017,64728.29288666224
1857,2,1,Rural,2014,238300.5970287608
1110,4,2,Urban,2008,243998.75281677657
1617,2,2,Rural,1961,150038.04586080497
2676,5,3,Rural,1965,346205.2457136336
2875,4,1,Suburb,1998,301053.355615085
1142,3,3,Rural,1991,189596.58188317152
1618,5,3,Urban,1997,149149.76396825333
1252,4,1,Rural,2003,139948.7573548098
1417,3,2,Suburb,1985,154703.87797049983
2754,3,3,Urban,1956,386864.1160472522
1595,2,1,Urban,1982,151424.8225126501
2646,3,1,Suburb,2013,359020.0994311885
2096,4,1,Suburb,1968,251128.639175586
2862,4,3,Suburb,1973,338687.21320149605
2437,3,1,Suburb,2018,208864.34307418083
2654,4,3,Urban,1953,270660.2891551415
1415,5,3,Suburb,1965,143227.4260199234
2094,3,3,Rural,1963,214991.00125116552
1474,2,2,Suburb,1952,317028.06960678124
2776,5,2,Urban,1985,402168.25422743167
1789,5,3,Suburb,1971,133679.26622996147
1845,3,1,Suburb,1977,222054.3263616619
1357,2,3,Rural,1968,108782.38794340864
2093,3,2,Urban,2018,297925.552983595
1168,3,2,Urban,2010,210756.7831943925
1955,5,2,Rural,2018,160715.72932448162
2780,4,1,Suburb,2011,351950.67846001976
2382,5,1,Urban,1951,237196.40786457623
2810,3,1,Suburb,1950,257029.65975257888
1462,5,3,Rural,1977,309877.25448219455
1117,3,1,Rural,1984,192111.95971284463
2280,2,2,Suburb,1957,255670.1030266628
2129,5,2,Rural,2015,400904.95842366974
2517,5,2,Urban,1961,197432.12187686755
1304,4,2,Rural,1950,187510.6046489711
1219,5,3,Suburb,1976,163226.68791187424
2744,2,1,Suburb,1958,264724.294045079
2655,2,1,Suburb,1961,281097.29582005145
2248,2,3,Urban,1991,224680.0524200836
1408,4,2,Suburb,2014,50538.04925129049
2375,3,2,Rural,2019,243224.9633773144
2949,4,1,Urban,1994,381140.4336972902
1746,2,1,Suburb,1999,192848.91679326657
1094,2,1,Suburb,1956,201133.4655160833
1547,3,1,Suburb,1950,127990.6161980536
2809,3,1,Rural,1981,301053.6556219866
2062,4,3,Rural,1955,262698.53851508634
2722,4,1,Urban,2013,309377.3394893249
1935,2,3,Rural,1968,206364.0700622153
2736,4,1,Suburb,1954,348097.16573025845
1558,2,2,Urban,1965,220726.23351701317
1568,4,3,Rural,2012,232459.7495631992
2836,2,2,Rural,1997,258340.639999978
2254,2,1,Rural,1997,262242.9931311066
1190,5,2,Urban,1965,164360.00865493203
1760,3,3,Suburb,1984,242093.566167642
1793,4,1,Suburb,1982,142015.84126092796
2823,4,2,Suburb,2006,343107.10576683446
2065,5,3,Urban,2017,312493.8820541258
1857,5,1,Rural,1959,224944.66200427985
2444,4,3,Urban,2019,233624.75849187304
1707,2,1,Urban,1991,225965.42157188075
1871,4,1,Suburb,2010,203521.7220007193
2908,4,3,Suburb,1956,282492.2195684882
2591,4,1,Urban,2006,236343.9020624452
1031,5,2,Rural,1995,139119.7470607415
1431,5,3,Urban,2002,248261.0700160989
2376,4,2,Rural,1998,228110.78340404452
1805,4,3,Rural,1973,230604.1572282808
2312,3,1,Rural,2011,157894.78233467866
1413,2,2,Urban,1996,257299.8613881751
1870,4,1,Rural,2020,257439.56968227695
1324,5,3,Urban,1999,137430.76137119098
1813,4,2,Suburb,2015,237692.1327791169
2148,4,2,Suburb,1995,286971.25389990496
2849,5,3,Rural,2011,406547.7010485497
2957,3,3,Urban,1995,307784.4286005664
1638,3,2,Urban,2011,215649.73799221747
2037,4,3,Rural,1990,132811.17624386013
1197,3,3,Suburb,2002,179165.82952083938
1730,5,3,Urban,1953,244555.45948692848
2721,3,3,Rural,1979,365466.45278472325
2246,3,3,Rural,1960,242232.45328597788
1737,4,1,Urban,2013,80830.59313991877
1420,4,1,Rural,1956,156147.33133679273
2599,5,2,Rural,2019,257726.21805792517
2949,4,2,Rural,1987,356602.46548347134
1078,5,2,Urban,1970,137401.60155998237
2778,3,1,Suburb,1957,269595.9376373072
2344,2,1,Rural,2014,261009.891088996
1065,2,2,Suburb,2005,152736.60943320056
1326,2,1,Urban,1984,86933.04784135809
1052,3,3,Suburb,2002,146285.56838274057
2885,4,2,Urban,1964,284618.173453199
2225,3,1,Suburb,1958,243676.04781591333
1980,4,1,Rural,2002,198654.51605006185
1205,4,3,Rural,2001,137144.25755406014
1900,2,1,Urban,1996,262084.7044377955
1018,5,2,Suburb,2006,128947.1791681248
1366,3,1,Rural,2021,148245.08721574358
2644,4,3,Rural,2016,210626.14498719468
2884,2,1,Rural,2009,281043.2252473045
1382,5,1,Rural,1989,131093.20270798466
2992,4,1,Urban,2011,277111.5958952541
2914,3,2,Urban,1986,299196.62922622584
1871,2,3,Urban,2014,251959.54182948504
1840,3,3,Urban,1971,232859.63130644357
1220,4,2,Rural,1987,84224.51217531947
1109,2,3,Suburb,1979,56583.917609429074
1443,4,3,Suburb,2006,170658.5845231626
1453,2,3,Urban,1967,160153.91328467245
2719,2,1,Urban,1957,279086.6539671501
2667,4,2,Suburb,2000,233177.9376896069
1869,5,2,Urban,2017,184007.4102953072
1253,4,1,Rural,1988,164691.0459811565
1140,5,3,Suburb,1966,210819.4371258065
1110,4,3,Rural,1969,115573.48784133593
1804,5,1,Suburb,2019,239387.73501669944
2768,2,1,Suburb,2007,257011.74779131325
1378,4,2,Urban,1960,138336.6529706687
2490,3,2,Urban,2018,326654.129120014
1890,3,3,Suburb,1985,181055.4710261104
